#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000103811	10.78757553	10.87970491	10.68998089	10.80540628	10.78395531	10.90528771	10.7329228	10.76920692	10.94696362	10.8567677	10.80767248	10.78617839	10.67664725	10.72582475
ENSDARG00000060622	8.765706212	8.580490325	8.687343735	8.388695011	8.681004673	8.756904904	8.525666803	8.683466586	8.077614055	8.743790699	9.042263378	8.920089633	8.618355425	8.758275609
ENSDARG00000075487	6.766118789	6.167960924	6.156916728	6.303198842	6.304390181	6.377865096	6.420917323	6.603696389	6.184066779	6.888747372	6.296553553	6.762343018	6.177123239	6.255560065
ENSDARG00000021480	7.726815552	7.404947141	7.479643318	7.341976726	7.539170455	7.72611499	7.413418681	7.539710252	7.505609501	7.483838502	7.636679013	7.671097338	7.648403077	7.778552839
ENSDARG00000076330	6.9613347	7.031070201	7.015275209	7.022620797	7.058368149	7.138988766	6.95426326	7.097445313	6.983357632	7.155485817	7.054156744	7.188305982	6.813311068	7.281077839
ENSDARG00000005593	7.726815552	7.396328977	7.862851716	7.745199839	7.480474641	7.652441286	7.574574996	7.373034604	7.482140334	7.624957858	7.483297557	7.594073104	7.18658008	7.819767297
ENSDARG00000010482	5.645914295	5.114664611	5.717667805	4.975580604	5.541408269	5.169847914	5.60017293	5.388083993	5.229502381	5.567031186	5.388083993	5.313212329	5.247674251	5.671868609
ENSDARG00000103004	9.860901235	9.792734625	9.709512222	9.844151497	9.50476888	9.858029753	9.92478506	9.95658224	10.02121699	9.922969365	9.929127592	9.844586254	9.915118227	9.696090719
ENSDARG00000042671	7.411346298	7.752602478	7.232788535	7.121172978	7.58416649	7.591149651	7.418682084	7.357498614	7.472233301	7.645390619	7.450402013	7.38590718	7.530295654	7.597944518
ENSDARG00000011886	9.603522787	9.87943154	9.967049337	9.810561681	9.848492898	9.742240637	9.69242449	9.832340818	9.746946712	9.640070258	9.676299493	9.876042558	9.764605337	9.968496298
ENSDARG00000004539	8.905631853	8.572130212	8.998180431	8.841873606	8.511511749	8.81266335	8.602957662	8.397701423	8.186062719	8.78341383	8.52294025	9.110117931	8.635003205	9.065697265
ENSDARG00000024546	5.917174455	6.001306698	5.388083993	5.87262465	6.207861451	5.532925546	5.60017293	6.177123239	5.960455038	5.868292679	6.021828926	5.87262465	5.678403201	5.955427228
ENSDARG00000039142	9.23510152	8.963982151	9.187513228	9.171207934	9.001990523	9.287127252	9.433920538	8.840228951	9.095558084	9.45955689	9.255421117	9.136983729	9.029233971	9.124169353
ENSDARG00000078352	7.601702214	7.188305982	7.432437949	7.433035339	7.19108237	7.551766767	7.540250049	7.239128977	7.366948937	7.270402505	7.42648141	7.693288578	7.351905227	7.742217095
ENSDARG00000042656	5.331004438	5.443895554	6.243003846	5.942648525	5.49921973	5.36091204	6.218585869	5.284305768	5.328579629	5.49921973	5.825810034	5.744317586	5.544932454	5.922162365
ENSDARG00000042652	9.800529799	9.418034487	9.358748845	9.675833249	9.560708685	9.43556404	9.818711634	9.456735992	9.407156223	9.816145358	9.430788347	9.606359811	9.366991408	9.322034421
ENSDARG00000016399	8.949998948	9.050456276	9.04767798	8.777943654	9.273247733	9.119151166	9.067830568	9.159815973	8.755412685	8.934779772	8.982878027	9.005792563	9.022817796	9.00411741
ENSDARG00000021200	6.018494043	6.413977592	6.495831065	6.035911559	6.542685985	6.357970558	6.549007934	6.352175054	6.260846243	5.892047437	6.296553553	6.288663524	6.316200946	6.874100958
ENSDARG00000063544	8.008948124	8.183899758	7.933368152	8.051296119	8.134671499	7.682210117	8.162895224	8.301995997	8.393906467	8.03503434	8.085772303	8.006464787	8.368887622	7.966050186
ENSDARG00000013076	8.679654232	8.739013761	8.732104857	8.653670984	8.731503288	8.759861452	8.826787399	8.704958338	8.826787399	8.678437869	8.669114564	8.746699852	8.67782723	9.019938107
ENSDARG00000001940	9.925957825	9.909734452	9.804510006	9.905235338	10.08529476	9.958246259	10.02446831	9.948323954	9.890517642	9.967049337	9.949985666	9.937196718	9.91144176	10.0147669
ENSDARG00000091879	5.574399648	5.535141753	4.624318599	5.016504613	5.583134635	5.567031186	5.048270257	5.284305768	5.362323768	5.318190382	5.622736868	4.780931859	5.390508803	5.671868609
ENSDARG00000028878	5.963700763	5.868292679	5.853689373	6.055721561	5.955427228	5.567031186	5.778271849	5.727017197	5.981909549	5.628075898	5.541408269	5.497137848	5.917174455	5.730810437
ENSDARG00000057751	5.363735495	5.233485449	5.217228888	5.202676902	4.506372989	4.890608473	5.717667805	5.388083993	5.229502381	5.686162778	5.189186485	5.388083993	5.184951303	5.388083993
ENSDARG00000039052	7.601702214	7.585484573	7.015275209	7.42588402	7.530295654	7.383921832	7.418682084	7.373034604	7.088746368	7.751236768	7.299883732	7.460172882	7.358792048	6.996998457
ENSDARG00000039051	12.76086821	12.82619894	12.76683484	12.67445021	12.76086821	12.6897628	12.85571606	12.82137148	12.73366809	12.66381888	12.79494793	12.70720795	12.72921202	12.74528868
ENSDARG00000062116	9.312226295	9.452973305	9.072156175	9.240410109	9.343862743	9.162972629	9.076049358	9.315578251	9.367814644	9.379188863	9.305127136	9.184929191	9.301870394	9.158410504
ENSDARG00000034080	8.088491427	8.434807463	8.196832476	8.328977741	8.244827318	8.423887334	8.409250808	8.363377641	8.421388215	8.280958941	8.256569864	8.451898727	8.227154087	8.384024326
ENSDARG00000062272	10.09304241	10.02820547	10.08202809	10.04370375	10.2085008	10.2440851	10.18032805	10.0846405	10.14186164	10.03992936	10.14829804	10.00322174	9.995733819	9.994650621
ENSDARG00000024759	5.548189602	5.65407324	5.960455038	5.532925546	5.49921973	5.428893209	5.624953075	5.68248611	5.362323768	5.628075898	5.758912626	5.053917167	5.457780043	6.172860877
ENSDARG00000078986	8.538822253	8.235332331	8.374918339	8.285068939	8.074699172	8.186062719	8.252023339	8.069270056	8.321332289	8.256569864	8.14585429	8.352741063	8.137536113	8.191323152
ENSDARG00000016253	8.995179854	9.069904005	9.080531368	8.858843526	9.125739707	8.937649869	8.9760566	9.062809388	9.01386602	9.147930833	8.932258902	9.077691584	8.998955269	9.052995934
ENSDARG00000057184	7.923156983	8.002413368	7.960232744	7.909537486	7.951720073	8.199398337	7.823314311	7.834330679	7.926252576	8.137173234	7.984337092	8.044744129	7.796992521	8.162318724
ENSDARG00000062251	6.509097242	6.542685985	6.346269042	6.580986711	6.28611663	6.357970558	6.202322653	6.227151115	6.159779402	6.464518912	6.080396847	6.071505514	6.062479684	6.021828926
ENSDARG00000075211	11.55388143	11.67016342	11.45811544	11.63453302	11.60010099	11.58690225	11.63145689	11.71822337	11.81838909	11.51997881	11.65608054	11.49816012	11.62710067	11.5640259
ENSDARG00000020261	12.15994358	12.17091981	12.14431087	12.17584674	12.15206275	12.12318894	12.19937008	12.18223441	12.19619522	12.17680013	12.16952367	12.1743535	12.17584674	12.1465582
ENSDARG00000039098	8.171588698	8.374332192	8.427374929	8.232197684	8.149803447	7.891372343	8.294543471	7.908694918	8.163470322	8.301995997	8.284738122	8.31651878	8.37446247	8.213547304
ENSDARG00000032317	11.08238478	11.19813528	11.0341051	10.93315238	11.08167826	11.1065447	10.94393666	11.19867098	11.22748244	10.8749915	11.131174	11.05504632	11.10978639	11.0769109
ENSDARG00000069018	10.30573169	9.376995517	10.48656778	9.944634565	9.627787366	8.714179027	10.42036043	9.088663292	9.149720961	9.817829852	9.760930265	9.832732336	9.777888929	10.20983033
ENSDARG00000088073	9.508699184	9.555501486	9.658387481	9.458356793	9.456067638	9.489814747	9.422343859	9.539611956	9.615612991	9.205257387	9.423209851	9.444397897	9.558922989	9.451568262
ENSDARG00000099664	9.981157468	9.850147218	9.931458567	10.02605734	9.959050125	10.09796603	10.06630838	9.708647425	9.645468578	10.39273719	9.988266999	10.08018053	9.670687639	9.912870217
ENSDARG00000099478	8.683466586	8.439595005	8.385693664	8.433936989	8.223300207	8.437449633	8.722328121	8.578552751	8.416597897	8.819593375	8.477958203	8.618355425	8.368887622	8.433936989
ENSDARG00000110020	6.081994548	5.820518245	6.135379469	6.641158474	6.013178743	5.466752699	6.382562493	6.042268432	5.65407324	6.581562413	5.598761203	6.489516825	5.699814601	6.001306698
ENSDARG00000101983	7.271302508	7.174903065	6.944220537	7.255224073	7.167743961	7.34631387	7.43185077	7.308729673	7.596383308	7.446160875	7.338884457	7.012987556	7.320888786	7.21476319
ENSDARG00000103578	9.077874732	9.15769369	9.261743327	9.091678683	9.181622739	9.249006735	9.307220357	9.05251646	9.21726784	9.209006953	9.210960997	9.117099335	9.08433537	9.193678592
ENSDARG00000103370	6.588864443	7.021736246	6.600699942	6.725109279	7.167743961	7.071430939	6.812890455	6.784685405	7.080300593	6.933566823	7.031808911	6.681704425	6.759714236	6.195564128
ENSDARG00000101361	9.031271385	9.288739583	9.294872326	9.106727247	8.998180431	9.193678592	9.133511952	9.139010243	9.314354893	8.98103476	9.151117507	9.069443918	9.143495426	9.052995934
ENSDARG00000104288	4.501987236	4.085333176	4.249767689	4.420445227	4.311412201	4.506372989	4.441027231	4.932303502	4.394810321	4.849179666	4.278334161	4.890608473	4.890608473	4.769820366
ENSDARG00000027590	10.51760077	10.46903355	10.56087283	10.6557406	10.48001327	10.57391222	10.65638706	10.4331185	10.46090927	10.74393543	10.54625102	10.54433326	10.38100129	10.38100129
ENSDARG00000039022	10.47739419	10.54846697	10.3884561	10.43387632	10.52063606	10.5781253	10.38707173	10.54257124	10.55816677	10.49255829	10.56463371	10.58244307	10.43639896	10.55404168
ENSDARG00000008807	6.999357524	7.254548335	7.222161283	6.843951867	7.383037594	7.248000714	6.674844522	7.562439155	7.196861224	6.565875987	7.203280719	7.188305982	6.951810067	7.072115657
ENSDARG00000077323	7.52347577	7.507362419	7.748981057	7.604898199	7.738221131	7.751670662	7.803713074	7.569231279	7.668245927	7.427144111	7.561868246	7.977252138	7.402843154	7.78418993
ENSDARG00000029848	4.73153163	5.272788427	5.652988467	5.016504613	5.583134635	5.840630608	4.560063142	5.532925546	5.740732075	5.377380097	5.292193196	4.716734011	5.310843267	5.703854743
ENSDARG00000018478	12.5987138	12.73543571	12.67445021	12.59515864	12.82968113	12.40990566	12.49924434	12.2683726	12.05858323	12.56378997	12.09468358	12.44750244	12.52859597	12.31340893
ENSDARG00000062024	10.17754392	10.507765	10.17768168	10.23087698	10.3762933	10.20768222	10.30995361	10.71559583	10.96016143	9.916563208	10.41881816	10.1703733	10.49385338	10.21937439
ENSDARG00000093112	4.560063142	4.700801301	5.342188868	5.202676902	4.311412201	4.441027231	4.25687738	4.742560397	3.906568063	4.037203549	3.246322718	4.660476716	4.890608473	4.70845913
ENSDARG00000031343	10.48600834	10.585216	10.57298195	10.38572056	10.53709657	10.53709657	10.49143586	10.62607604	10.81073002	10.48632092	10.6333043	10.36653613	10.62824969	10.51510675
ENSDARG00000061948	9.207059276	9.220691954	9.257826692	9.301870394	9.11728432	9.290221548	9.266546176	9.144998521	9.353461782	9.255725185	9.268479244	9.430640393	9.316230061	9.258810939
ENSDARG00000077201	8.818124513	8.360372351	8.840468881	8.507846864	8.61255427	8.208826583	8.979863313	8.122861298	8.357776816	8.78341383	8.726405155	8.501661602	8.469160887	8.840468881
ENSDARG00000079352	7.988505882	7.965634915	7.758390937	7.865408765	7.630921169	7.765920361	7.861720732	7.972420173	7.851324806	8.07656633	7.874980217	7.952451177	7.779222657	7.908694918
ENSDARG00000031709	8.044744129	8.060505689	8.095077067	8.051296119	8.284738122	8.162509204	8.098700264	8.220445122	8.274817109	8.179735813	8.29046601	7.910964318	8.122484516	8.169231176
ENSDARG00000011373	9.136251508	9.272787073	9.184929191	8.969490254	9.161706526	8.741158182	9.131925141	9.121476232	8.988107927	8.934779772	8.95258071	8.870447062	9.200071595	9.240162121
ENSDARG00000005458	10.15483144	10.14138358	10.1756656	10.19427057	10.25222105	10.14474838	10.20097266	10.20064639	10.25082356	10.15761973	10.20898003	10.15254461	10.20055873	10.17681748
ENSDARG00000061908	8.253546314	7.837919645	8.280296155	8.388695011	7.990891471	7.979166893	8.436310269	8.23798281	7.973875378	8.322327387	8.020680654	8.101925742	8.202067334	8.218671868
ENSDARG00000033971	8.687116105	8.434807463	8.374918339	8.585655441	8.622428784	8.355947873	8.548952801	8.225384975	8.333958709	8.92735848	8.498222908	8.804530137	8.461282583	8.540535222
ENSDARG00000006862	9.56007728	9.490691773	9.639340876	9.343538384	9.277508406	9.512174518	9.551152414	9.462616098	9.693477328	9.53746122	9.603713455	9.537128006	9.515570503	9.500991402
ENSDARG00000023053	4.977327375	5.027053322	3.608645937	3.836614273	4.572466721	1.622905128	2.955932206	4.085333176	3.985230732	4.898460904	4.132973672	3.966039234	4.324134706	3.336857026
ENSDARG00000010381	10.67571713	10.71075757	10.70635291	10.64798878	10.69211647	10.72314852	10.68998089	10.69675581	10.79330834	10.62573523	10.72606461	10.78273198	10.69326547	10.68570222
ENSDARG00000013946	10.75401026	11.09727598	11.19273555	10.86112183	11.2197662	11.14183218	10.78122119	11.03456933	11.08957462	10.71427379	11.09236221	10.84383211	11.03906373	11.14856407
ENSDARG00000017605	6.766118789	6.96644637	7.222161283	6.918363481	6.931535294	7.293682645	7.068253349	7.161847479	6.744277411	7.133021653	6.81078638	7.156287764	7.053003953	6.860534084
ENSDARG00000038985	6.525969066	7.076811241	6.86442057	6.983357632	7.345117118	7.157596546	6.798623446	6.996243381	7.106482348	7.069923164	6.952710688	7.095275067	7.202295669	6.81078638
ENSDARG00000034189	9.640324485	9.645468578	9.759470793	9.679984808	9.659673369	9.688934823	9.815218224	9.571354686	9.768377988	9.744376178	9.746253372	9.625558544	9.573297379	9.629736848
ENSDARG00000056551	4.977327375	4.636404587	3.856723809	4.488192802	3.715960483	4.506372989	4.739066854	4.085333176	4.394810321	4.693143473	4.055991721	4.384754703	4.178932073	4.324134706
ENSDARG00000030722	7.883729693	8.833507654	7.950923857	7.510619347	8.385392067	8.307479052	7.540250049	8.420767775	8.361593326	7.855317569	8.32325679	7.625196953	8.298078359	8.050364562
ENSDARG00000031426	8.995179854	8.975157689	8.212256248	8.753102295	8.401452409	8.175947021	8.898586505	8.243771133	8.005889864	8.364931773	8.158776694	9.334126647	8.276731377	8.213547304
ENSDARG00000003068	9.597964813	9.843467342	9.852442812	9.783451856	9.803733619	9.67425769	9.825486744	9.735315563	9.701047996	9.720867506	9.848936922	9.723879016	9.700190632	9.82364285
ENSDARG00000017494	6.225886687	5.59628707	5.88684685	6.456481939	5.810096496	5.730810437	5.917174455	6.10305995	6.095549483	5.628075898	6.235328039	5.917174455	5.981909549	5.789975351
ENSDARG00000061848	10.75787984	10.92862315	10.83517162	10.84190703	10.81818639	10.60994093	10.80329371	10.9458398	10.66177962	10.66665598	10.77500215	10.85789925	10.80540628	10.93268288
ENSDARG00000073756	8.503574549	8.396974799	8.343020347	8.426620417	8.536658607	8.046554295	8.436310269	8.053255041	8.077614055	8.50995126	8.314492913	8.416597897	8.137536113	8.352136587
ENSDARG00000029881	5.497137848	6.084035202	5.59206364	6.035911559	5.65407324	5.810907927	5.823105854	5.87262465	5.686162778	5.628075898	5.704679157	5.313212329	5.457780043	5.606807937
ENSDARG00000068745	11.8837193	12.07527407	12.04990416	11.80254536	11.76937861	11.87840994	11.80091421	12.28480048	12.35281511	11.60730897	12.00269419	11.83498247	12.19379767	12.02075417
ENSDARG00000079564	10.86671001	10.78000885	10.75974502	10.72558489	10.98529389	10.81238656	10.74738415	10.89481145	10.60482387	10.79566645	10.81052933	10.81012882	10.80209331	10.59346528
ENSDARG00000079782	7.891134353	7.789152031	7.908889719	7.210117081	7.539170455	7.599216203	7.207965009	7.924029289	7.512304186	7.904057962	7.088746368	7.38590718	7.908694918	7.222161283
ENSDARG00000056464	8.167055261	8.21849511	7.840949872	8.029489821	8.339596231	8.002225663	8.128395219	8.122861298	7.717119808	8.33117331	8.033737593	8.197178877	8.133047139	7.819767297
ENSDARG00000056475	10.96623139	10.8827192	11.2021036	10.99969844	10.83594546	10.84517357	10.8284764	10.9973404	10.97772691	11.00305768	10.90908999	10.97772691	10.9603206	11.24732834
ENSDARG00000092954	9.133333511	9.200071595	9.223319659	9.056768196	9.246305661	8.952391859	9.087579102	9.081084909	8.99100908	9.127497113	9.069716299	9.157122009	9.031562995	9.338330114
ENSDARG00000076265	7.742000148	7.809306657	7.560537805	7.40721162	7.786880385	7.438606421	7.18331966	7.744294635	7.901861013	7.049764323	7.779451149	7.188305982	7.870693222	7.778552839
ENSDARG00000076972	8.038851478	7.770145482	7.915111872	7.604898199	7.641216006	7.803505731	7.579974921	7.539710252	7.786433174	7.560247523	7.643421798	7.720650237	7.879518673	7.584937642
ENSDARG00000003607	9.468987205	9.51101842	9.482036613	9.525297161	9.587507793	9.518111074	9.471926255	9.614434625	9.62580081	9.565012645	9.519650241	9.389918882	9.43556404	9.622334447
ENSDARG00000061797	6.390824405	5.868292679	6.346269042	6.282007206	6.100212279	5.759932953	6.436603851	6.120915718	5.627034957	6.398493912	6.159779402	6.380014841	5.847632632	6.154400952
ENSDARG00000061800	4.672449205	4.746602077	5.075399487	5.060682402	4.506372989	4.938758819	5.217228888	4.004881249	4.568850573	4.693143473	5.326035064	4.842291826	4.712348257	5.271576022
ENSDARG00000091306	9.938728087	10.06952664	10.01111493	9.87943154	9.722450006	9.852675083	9.758509596	10.17896102	10.3093195	9.662465615	9.955310125	9.678587	10.0124845	10.193128
ENSDARG00000035862	4.884266456	4.636404587	4.249767689	4.560063142	4.990912758	4.157676536	4.25687738	4.700801301	4.207498545	4.109017218	4.333956386	4.890608473	4.664518397	3.336857026
ENSDARG00000035861	8.916611994	9.050456276	9.175878453	9.0964792	8.940741597	8.703424258	8.661738179	9.114626647	8.955998296	8.636641246	8.854152446	9.103561908	9.117099335	8.882685235
ENSDARG00000035860	14.14596395	14.08571904	14.13949628	14.13260184	14.18086496	14.189146	14.13260184	14.18086496	14.00941628	14.04793543	14.0784115	14.22556466	14.03926532	14.24604712
ENSDARG00000035859	11.13014364	11.73962028	11.69459609	11.23616828	11.99387854	11.48131295	11.31664274	11.61224289	11.38756198	11.27676752	11.6484617	11.33816361	11.76469444	11.79833624
ENSDARG00000035858	10.47225512	10.3585168	10.36898413	10.53296241	10.5565856	10.49096117	10.5661435	10.29304296	10.24127475	10.50791051	10.58389086	10.64462572	10.37830022	10.33082312
ENSDARG00000105102	8.322033379	8.463594126	8.821673447	8.454233533	8.470881405	8.477958203	8.368393934	8.69480364	8.727639494	8.345596472	8.52294025	8.384177446	8.420641333	8.650579438
ENSDARG00000076068	6.559660353	6.450780031	6.389528166	6.610016183	6.709956048	6.235328039	6.037394313	6.839372148	6.537208759	6.131059731	6.3639271	6.232436434	6.416330036	6.4197396
ENSDARG00000061725	8.926043854	8.926043854	8.699637419	8.871835891	8.65865551	8.914244098	8.926647263	8.94704437	8.97476117	8.777943654	8.922119753	8.824263976	8.940267402	8.808108606
ENSDARG00000018060	10.50805601	10.36115388	10.39796896	10.69304002	10.49860871	10.29962256	10.69824583	10.30975532	10.25939906	10.71427379	10.42005523	10.59497405	10.3101519	10.37109783
ENSDARG00000056378	9.245337645	9.015594557	9.43556404	9.408068573	9.22291426	9.272634272	9.299480722	8.840228951	8.813970057	9.425994987	9.181357808	9.357861138	9.092801743	9.406716679
ENSDARG00000056367	7.471750632	6.915514882	7.015275209	7.42588402	7.309911553	7.499401163	7.713849787	7.097445313	7.04884025	7.965219645	7.141823689	7.517421774	7.272001152	7.241186779
ENSDARG00000013221	9.637124709	9.270481088	8.956484129	9.469254107	9.014554662	9.03060151	9.584659332	9.352541737	9.04739455	9.176392205	8.787574318	9.62948561	9.047768613	8.97001724
ENSDARG00000056347	10.04030884	10.04901245	10.02340362	10.2273922	9.889227656	9.792425481	10.06630838	9.911596624	9.912636924	10.14323757	9.983939598	10.28118045	10.02811098	10.00972532
ENSDARG00000011934	11.14875768	11.01972313	11.27129766	11.14146259	11.32420186	10.93529291	11.33220739	11.27362332	11.04168596	11.04204183	11.06797523	11.19637727	11.141093	11.19273555
ENSDARG00000026053	7.576130567	7.764841068	8.017646179	7.57353355	7.414597706	7.809306657	7.413418681	7.780623901	8.011333628	7.427144111	7.749482516	7.531344743	7.418682084	8.109994827
ENSDARG00000074262	7.960232744	8.144683215	8.067017781	7.922732036	8.210245325	8.208826583	8.049256934	8.106866118	8.295046068	8.202412575	8.256569864	8.148355906	8.03464818	8.272886821
ENSDARG00000056262	9.61122477	9.538753372	9.409677718	9.486729761	9.327151524	9.338330114	9.496384059	9.53746122	9.564564476	9.114161647	9.405848578	9.55535887	9.565012645	9.448199464
ENSDARG00000061205	9.769640608	9.988266999	9.810777024	9.84899096	9.898743817	9.775018817	9.782306429	10.09106857	10.04642844	9.696090719	9.78370159	9.680042864	9.844282187	9.771690112
ENSDARG00000038910	10.68759537	10.6333043	10.60864608	10.77244664	10.6378336	10.73655475	10.84057912	10.68612119	10.59630129	10.96657569	10.72924422	10.7954877	10.56878099	10.54527132
ENSDARG00000038909	8.728554706	8.913552932	8.963537459	8.602462936	9.011576552	8.815886039	8.725218248	8.780231833	8.877047033	8.724997349	8.762269119	8.724997349	8.80598411	8.669114564
ENSDARG00000077722	10.50575794	10.32883728	9.999360529	10.43708021	10.34655573	10.28966983	10.43360578	10.34146775	10.34636404	10.58871273	10.22989571	10.41227155	10.29882374	10.04813737
ENSDARG00000078179	8.507846864	8.430991094	8.385693664	8.51563077	8.491711913	8.199398337	8.239609511	8.44245525	8.557389614	8.42858063	8.272886821	8.249604322	8.524808442	8.65393489
ENSDARG00000056228	8.747856698	8.42676869	8.605146657	8.680764879	8.555276071	8.490349738	8.778653432	8.453370265	8.508923495	8.907553263	8.511511749	8.448040427	8.439273477	8.486050647
ENSDARG00000056218	9.640324485	9.8858419	9.733959425	9.799102423	9.681088023	9.731536923	9.7519871	9.886572697	10.08310736	9.60552113	9.995161396	9.645094426	9.876042558	9.892292155
ENSDARG00000056196	9.770581805	9.400485179	9.796280948	9.622274639	9.527822403	9.355937889	9.74402089	9.238303753	9.004214718	9.852257617	9.268479244	9.562443672	9.542008025	9.74974221
ENSDARG00000056186	12.21141401	12.07993679	12.08953798	12.21587996	11.96899884	12.22994353	12.33653473	12.02598712	12.07879841	12.43683374	12.22619458	12.12224442	12.11727227	12.05173204
ENSDARG00000010816	10.18227177	10.46980114	10.37848459	10.15025275	10.28172586	10.27928577	10.22583886	10.56282187	10.55098764	9.990304708	10.44662921	10.19563674	10.59723885	10.41060719
ENSDARG00000020031	8.511211749	8.346215086	8.605146657	8.721357384	8.536658607	8.636526107	8.680518613	8.329596915	8.6658824	8.591647856	8.563944341	8.593317067	8.289648574	8.523207153
ENSDARG00000005364	5.645914295	6.042268432	4.813625428	5.763948635	6.070857395	5.622736868	6.101695034	6.024893066	6.125275371	5.820518245	5.388083993	5.424354601	5.800631934	5.310843267
ENSDARG00000010144	10.06026317	10.10207997	10.14300013	10.01272726	10.04746972	10.03304531	10.05015264	10.12472184	10.1692098	9.973360449	10.15232877	10.11693074	10.08692821	10.08169394
ENSDARG00000007818	11.11951675	11.14239795	11.22316667	11.09882471	11.0378804	11.06797523	11.0619617	11.22457735	11.22408672	11.06435227	11.12971063	11.24393773	11.1865437	11.2562064
ENSDARG00000019362	9.667990488	9.655277139	9.823690803	9.954991735	9.776583782	9.948690334	9.989263288	9.640070258	9.648524865	10.1098856	10.06321303	9.868503866	9.743774084	9.787890921
ENSDARG00000031372	8.597426342	8.717993169	8.69480364	8.551392178	8.60795612	8.607458709	8.467770254	8.6891227	8.864806331	8.425567177	8.547251311	8.422511668	8.690590419	8.669114564
ENSDARG00000068587	8.786445694	8.733685687	8.956484129	8.733470776	8.65865551	9.019635117	8.722328121	8.70956556	8.927456903	8.907553263	8.748974363	8.786855438	8.72787721	9.014638647
ENSDARG00000038900	12.03494951	12.07765754	12.09833073	11.9994434	12.28630387	12.10587544	12.03301401	12.07879841	11.99597042	12.15018892	12.198152	12.04076039	12.05986946	12.19937008
ENSDARG00000038905	9.958198485	10.04554874	9.975077032	10.08076003	10.07737661	9.933378206	10.05586119	9.937359766	10.08502108	10.04637562	10.14829804	10.036249	10.12593385	9.974783724
ENSDARG00000055996	15.35353908	15.37431356	15.42768416	15.30197311	15.3863052	15.35353908	15.36284557	15.3443844	15.3863052	15.30197311	15.36284557	15.35353908	15.29060757	15.37431356
ENSDARG00000113087	4.187162906	4.800735812	4.884266456	4.109017218	4.990912758	4.564269834	4.25687738	4.154731459	4.510953728	4.324134706	4.568850573	4.314055079	4.890608473	4.769820366
ENSDARG00000083424	4.031313395	4.168360562	4.680034877	3.36735775	4.506372989	4.624318599	4.055991721	3.48418609	3.985230732	3.096087874	3.799790956	3.608645937	2.736628368	4.64015226
ENSDARG00000078455	4.884266456	4.085333176	5.342188868	4.339242142	4.935682481	4.739066854	4.739066854	4.518048371	4.780931859	4.394810321	4.769820366	4.716734011	4.761044884	5.20408863
ENSDARG00000068580	5.060682402	4.506372989	5.17504043	5.202676902	4.311412201	5.428893209	5.436698198	5.14535101	4.672449205	5.377380097	5.072127795	5.528921983	4.712348257	4.938758819
ENSDARG00000021120	8.728554706	8.866299971	8.916136777	8.943693009	8.801221397	8.865312539	8.994126348	8.950540314	8.862787504	9.241116073	8.719445592	8.890967815	8.730038366	8.932371034
ENSDARG00000038898	4.425035039	5.027053322	4.624318599	5.155966868	4.399604192	3.966039234	5.048270257	4.791896511	4.394810321	4.849179666	4.718607847	5.228128304	4.624318599	4.085333176
ENSDARG00000014474	7.56819933	7.73384074	7.73199121	7.510619347	8.067017781	8.092955029	7.731734228	7.763019556	7.693288578	7.719695599	7.766808141	7.654763553	7.660031351	7.88417102
ENSDARG00000030591	6.390824405	6.303198842	6.931535294	6.282007206	6.747239354	6.889537029	6.549007934	6.368864293	6.811607497	6.345077703	6.554752316	6.467987613	6.73266366	6.957997718
ENSDARG00000019033	10.50144009	10.50108806	10.54293913	10.5853495	10.56406411	10.51232682	10.61837376	10.39796896	10.36439998	10.52830227	10.55285486	10.5905891	10.46980114	10.53512394
ENSDARG00000061490	11.88118627	11.73295122	11.90989651	11.87200835	11.73962028	11.59951262	11.7471797	11.85200848	11.90989651	11.73161951	11.70196352	11.93035073	11.79612414	12.08214515
ENSDARG00000027584	7.361438448	7.909537486	8.409455678	7.243473121	7.877980625	7.979166893	7.059411571	7.944229997	8.0322041	7.251059464	7.3542953	6.936437808	7.619225609	7.997748413
ENSDARG00000055945	10.91147546	10.98529389	11.06035614	10.99798842	10.999983	11.13057665	11.01830695	10.95923763	11.0148515	11.1941686	11.15954209	10.97984163	10.92085269	10.9957184
ENSDARG00000092673	9.163423909	9.02862445	9.289950308	9.005995598	9.03060151	9.077874732	8.916508635	8.819030951	8.999545349	9.120391611	9.149456305	9.166935258	8.947943019	9.168137828
ENSDARG00000003517	7.875474812	7.627813544	7.933368152	7.652908632	7.796992521	8.028893173	7.894342441	7.539710252	7.778994165	8.088826967	7.797503934	7.906839132	7.738898816	7.698815337
ENSDARG00000078267	6.718018805	6.207861451	6.201009901	6.035911559	6.542685985	5.917174455	6.282007206	6.240535208	6.144299565	5.892047437	6.424810588	6.267418659	6.020067351	6.021828926
ENSDARG00000092372	4.827967415	5.473401407	4.938758819	5.248915873	5.217228888	4.938758819	5.114664611	5.560073569	5.519224749	4.849179666	5.258560713	4.660476716	5.486911493	5.345891343
