#NAME	SANT_10-1_A	SANT_10-1_B	SANT_10-1_C	SANT_10-2_A	SANT_10-2_B	SANT_10-2_C	SANT_10-3_B	SANT_10-3_C	SANT_10-4_A	SANT_10-4_B	SANT_10-4_C	SANT_3uM_A	SANT_3uM_B	SANT_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000007387	8.448887506	8.444064764	8.449813822	8.064130213	8.404238081	8.410490932	8.43717901	8.179914906	8.350858771	8.164997188	8.516033035	8.408006897	8.436388002	8.372653611
ENSDARG00000024828	8.388622381	8.299224873	8.201920227	8.347135119	8.203929768	8.28095971	8.184209345	8.228304848	7.946225434	7.87490598	8.220148133	8.479989794	8.072208902	8.325980178
ENSDARG00000070162	10.19719912	10.57562857	10.79158711	10.09685704	10.83787412	10.5141814	10.98107577	10.71695589	10.55141715	10.84949626	10.5884513	9.774423068	10.89464736	10.56469476
ENSDARG00000104907	8.513435316	8.462962582	8.699368032	8.479449464	8.669423007	8.687274131	8.626023927	8.627176222	8.587859924	8.489911585	8.592635039	8.678483764	8.805142032	8.750523977
ENSDARG00000079183	5.516733249	5.298830765	5.228731259	5.858465981	5.215642008	5.728232056	5.520875673	4.953790178	5.251537664	5.241121242	5.412959385	5.56007845	5.310554909	4.768362093
ENSDARG00000104437	10.45189537	10.58519317	10.43883479	10.53406254	10.55445852	10.56053326	10.51402067	10.52574768	10.51542249	10.47510305	10.60559893	10.61958867	10.50445064	10.56758512
ENSDARG00000103145	8.860133193	9.156599687	9.161454151	8.812639909	9.141905336	9.049661093	8.953575006	9.085932239	8.916180194	9.022018777	9.136983382	9.058640383	9.108086258	9.202512443
ENSDARG00000069701	7.2115849	7.552718433	7.350087866	7.030453709	7.349141389	7.265547711	7.243434317	7.47177048	7.167303123	7.149731675	7.2115849	6.887500373	7.419417515	7.166035405
ENSDARG00000020857	8.303844583	8.018914909	8.198241633	8.012100693	8.335340082	8.436388002	8.321529718	8.290469989	8.160151195	8.137572558	8.07438398	8.003478759	8.378033426	8.043067423
ENSDARG00000093120	7.889233771	8.2365949	8.618573912	8.153606944	8.594471228	8.47711304	8.988697688	8.775965315	8.304369935	8.640926706	8.862336813	7.563914765	8.547295936	8.336055737
ENSDARG00000074662	3.770892309	2.902656996	4.433367836	4.303842827	4.917501842	3.993245697	4.812453762	4.546593342	4.967945729	3.827814253	4.364400915	3.653649536	4.240366089	4.642931212
ENSDARG00000076585	8.93693773	8.8804289	9.111576505	8.817503186	8.859520134	9.209370395	9.131909829	9.10556676	9.019381576	9.022018777	9.003969839	8.915836116	9.162740617	9.072916853
ENSDARG00000079631	9.049186168	9.198442047	9.275988392	8.873482557	9.299675788	9.278492449	9.173446615	9.307343963	9.120161692	9.184861603	9.476509099	8.818695622	9.379307285	9.278261817
ENSDARG00000095065	4.436983984	2.902656996	3.437032519	4.303842827	3.886344806	4.179926529	3.914816436	4.008144741	3.993245697	3.029442659	4.103524495	4.343811443	3.252973389	3.827814253
ENSDARG00000078251	8.383143565	8.69407111	8.718549587	8.250157401	9.01029927	8.777495513	9.186835227	9.007884899	8.751338641	9.244220971	8.997260061	8.143531615	9.080153398	8.772236853
ENSDARG00000008457	8.65582129	8.497476917	8.48050734	8.568985921	8.631463725	8.39451874	8.250453947	8.352915115	8.517651119	8.37709759	8.44045032	8.649477757	8.077079901	8.618573912
ENSDARG00000031435	12.1059046	12.08872509	12.03925448	12.29773497	12.12015056	12.10710815	12.03624556	11.98180427	12.06993198	11.85146448	12.08977226	12.38976435	11.88076964	12.13551283
ENSDARG00000077874	6.317535334	5.546463428	5.443733882	6.606934796	4.749139295	5.77848406	5.409883047	5.962107763	6.071130534	5.207406589	6.092643308	7.445044907	5.310554909	5.779504387
ENSDARG00000079552	8.540905154	8.733496641	8.650931425	8.449813822	8.731114952	8.612365654	9.141712539	8.94035624	8.748937489	9.081640085	8.839663926	8.213990779	8.963910723	8.805716812
ENSDARG00000087333	8.806176975	8.750981721	8.920705934	8.884731778	8.975511333	8.792720767	8.923308356	8.907376004	8.825563148	8.792161827	8.956936348	8.988384205	8.880031365	8.922107682
ENSDARG00000009315	10.3641887	10.39530817	10.46523753	10.2167824	10.5011244	10.50330144	10.56569219	10.38844661	10.36020247	10.4631714	10.32543004	10.29379008	10.66340077	10.37377865
ENSDARG00000030368	10.07230808	10.19434999	10.14726083	10.09969135	10.05789216	10.1562105	10.04646561	10.17343796	10.11101194	10.13526195	10.21168883	10.17913931	10.14988329	10.17544555
ENSDARG00000117231	4.213605418	5.212818554	4.841627271	5.220472043	3.350606874	4.388016188	5.338607761	4.841627271	4.429161144	4.413767856	4.639042084	4.983265118	5.147939454	4.223383718
ENSDARG00000117450	5.615153025	6.485826263	5.344108908	5.858465981	5.284679201	5.518949456	5.674031538	5.790470006	5.119152798	5.961397064	5.70391341	5.443733882	5.669816326	5.330854944
ENSDARG00000117485	8.419058435	9.002202452	8.173084258	8.194254309	8.130383679	8.341573273	8.164025457	7.845012503	8.222549571	8.226510471	7.984523939	8.631463725	8.378033426	8.655933667
ENSDARG00000074600	6.15174929	6.276102869	6.638895659	6.008259298	6.646457094	6.859584647	6.613101282	6.739727395	6.188930381	6.433086642	6.464621922	6.412424305	6.413737057	6.433086642
ENSDARG00000075521	6.555399971	7.080993372	6.477191078	7.030453709	6.474425074	6.532883732	6.217967572	6.973428583	6.664312369	6.556082429	7.164420279	7.58224	6.672029731	7.025018471
ENSDARG00000007941	8.687677951	8.899648993	8.835346711	8.568985921	8.793031095	8.825105821	8.517945712	8.762041442	8.869654994	8.813071282	8.813451661	8.825341774	8.828240107	8.839663926
ENSDARG00000095651	7.521106267	7.340175151	7.677728314	7.315629492	7.596993543	7.512512925	7.651121229	7.55795771	7.410135867	7.298504492	7.543567708	7.445044907	7.868156864	7.651446308
ENSDARG00000069669	6.774279941	6.828365871	6.69913927	6.235651605	6.486395604	6.658383524	7.043010376	6.643001236	6.269473926	6.675036245	6.541850534	6.101355659	6.821453025	6.414901473
ENSDARG00000033604	9.594460713	9.784655299	9.845020551	9.787990269	9.795907994	9.796507487	9.753475641	9.801153447	9.649216606	9.651146846	9.814840346	9.786149104	9.733833759	9.730470588
ENSDARG00000060236	7.375673034	7.278832186	7.062599078	7.637420901	7.086634266	7.474961118	7.232517487	7.49203139	7.384268647	7.412831816	7.28632053	7.649172246	7.348507235	7.518101384
ENSDARG00000036774	9.588411453	9.59919387	9.605067996	9.656551138	9.452792225	9.603350567	9.528694313	9.57980838	9.598291995	9.69316607	9.482781917	9.611392159	9.63429487	9.602518199
ENSDARG00000052866	9.506507441	9.563540353	9.587281188	9.332107086	9.467195852	9.610801306	9.970782001	9.662556473	9.686420297	9.78645458	9.529385646	9.21401169	9.828585603	9.625520702
ENSDARG00000093237	8.827306359	8.776201939	8.48050734	8.786967599	8.603934229	8.581202057	8.40307017	8.333308891	8.469267419	8.748150595	8.463770339	8.972128559	8.791932742	8.762437645
ENSDARG00000008706	11.67788727	11.66177513	11.65586147	11.65393287	11.71773704	11.6662658	11.64756784	11.54413584	11.62956783	11.62400822	11.6548173	11.74175647	11.6562958	11.5832135
ENSDARG00000078108	5.580160393	6.351951907	5.646116295	5.952116228	5.999669648	5.854990116	5.792432916	5.806750668	5.912281422	5.417166077	5.881484864	6.229174855	5.920623092	5.725494009
ENSDARG00000075639	7.821822849	7.821822849	8.074012629	7.846641108	7.892656217	7.846641108	8.12454361	8.086942446	7.925299055	7.665052073	7.680163832	8.01129554	8.110111515	7.801437502
ENSDARG00000078016	7.13335802	6.886559274	6.858652065	7.221965769	7.315629492	7.075849268	7.456632383	6.944900141	7.167303123	7.481021132	7.66379243	6.70563719	7.017968252	6.664825058
ENSDARG00000092551	6.695793941	6.690159227	5.443733882	6.280848884	6.140502479	5.799461526	6.194783043	5.181725703	6.173528351	6.226832716	5.378374161	6.965436203	7.052964723	6.280848884
ENSDARG00000075194	7.895038571	7.535459307	7.716496855	7.82982211	7.596993543	7.87706485	7.570571556	7.649617385	7.410135867	7.453443451	7.500759675	7.906492302	7.820485445	7.637201178
ENSDARG00000060252	8.419058435	8.570019311	8.5255352	8.303529796	8.625112755	8.530846351	8.429208706	8.585132041	8.407210341	8.432099364	8.626023927	8.351033137	8.656187515	8.731114952
ENSDARG00000078908	6.958851622	7.124056673	7.052572897	6.188930381	7.445330364	7.187438144	7.904920398	7.349821587	6.958221347	7.913501127	7.385153518	5.215642008	7.406501381	6.896622298
ENSDARG00000036965	8.224587653	8.103985337	8.268828863	8.228116458	8.386698135	7.913040054	8.471899429	8.166414423	8.139706995	8.409052179	8.100344856	8.003478759	8.371365414	8.212890578
ENSDARG00000036967	10.99665333	10.98874371	10.90436529	10.8443455	11.05836999	10.92277905	11.21249893	10.89571085	11.00938472	10.97600056	10.84216813	10.96683558	11.18399508	10.91679723
ENSDARG00000060264	3.557334392	3.914816436	4.354987353	3.914816436	2.940047033	2.696960457	3.676393628	2.381545929	3.645401164	3.708648154	3.676393628	4.25635759	3.755618709	4.313514336
ENSDARG00000024101	6.909457826	6.499642245	7.0724756	6.717516381	7.014503424	6.887500373	6.8832952	6.606934796	7.221965769	6.643001236	6.845353312	6.991696716	6.990841527	6.959919504
ENSDARG00000024785	10.05476201	10.13514248	10.19268645	9.853696741	10.250351	10.24837879	10.53058418	10.30235407	10.19409977	10.22896461	10.28465473	9.934002177	10.51444414	10.14547957
ENSDARG00000052713	9.725451722	9.91865857	10.00723315	9.534662893	10.07390806	10.07350441	10.26518727	10.08026131	9.95471957	10.11123992	9.955557506	9.107534861	10.14988329	9.907181977
ENSDARG00000052712	12.62839526	12.53817561	12.54801797	12.67962025	12.47221682	12.70783726	12.41202665	12.51702837	12.50295937	12.39260372	12.58631444	12.72896926	12.31073837	12.54136562
ENSDARG00000052703	6.525278865	6.909457826	7.270189301	7.382557594	7.095841927	7.00676893	7.077856339	7.221965769	7.041745074	6.616115142	6.932661564	7.545323599	7.451181601	7.426608087
ENSDARG00000052700	7.992686698	8.220148133	8.12454361	8.08821312	7.79190922	8.061830013	8.206073328	7.892656217	7.95354144	7.978234395	7.913501127	7.827761563	8.119774254	8.043067423
ENSDARG00000029898	8.325723547	8.451662048	8.446674461	8.291553231	8.161703889	8.179040298	8.178693913	8.31178266	8.304369935	8.143251969	8.245703112	8.226245902	8.663083973	8.467746706
ENSDARG00000092730	5.449897071	6.073021406	5.977493788	6.113820544	6.111411028	6.119077981	5.674031538	5.378374161	5.669816326	5.447815189	5.881484864	6.872773257	4.413767856	6.528528978
ENSDARG00000095949	7.188743783	7.313800373	6.884397345	7.404435502	7.315629492	6.672563672	7.221176523	6.897179328	6.927238305	7.378239161	7.128730832	7.49477706	7.167303123	6.528528978
ENSDARG00000075916	7.583149932	7.879136932	7.689762837	7.441434085	7.522422479	7.412831816	7.77431233	7.864807191	7.488630847	7.817876701	7.759464879	7.401979471	7.889689813	7.721246183
ENSDARG00000052019	7.56927589	7.270189301	7.379560437	7.328225305	7.003825971	7.167303123	7.485024145	7.523030443	7.481552184	7.429453746	6.932661564	7.189493238	7.298087285	7.063843998
ENSDARG00000101106	7.554215175	7.635578316	7.544515473	7.453219916	7.848816224	7.528722779	7.891838236	7.706572332	7.433055991	7.75814564	7.456632383	7.372734943	7.976865254	7.464169359
ENSDARG00000103871	8.110111515	8.003478759	8.142123974	8.051077658	8.07140647	8.061830013	8.110111515	8.250733594	8.078712271	7.971252488	8.128921269	8.062237034	8.148841557	8.094610741
ENSDARG00000098805	7.87058225	7.234083808	7.007540842	8.057555789	8.075483452	7.156759297	7.263213529	7.265547711	7.455303128	8.137572558	7.966850115	7.285174563	6.582628883	6.817940494
ENSDARG00000052016	8.189621965	8.033690464	7.87706485	8.083173541	8.291553231	7.544515473	8.088371902	7.682774225	8.117548923	7.811518205	7.441434085	8.243448089	8.538951338	8.049200691
ENSDARG00000059682	6.980959148	6.828365871	7.212916123	6.664312369	7.041320999	6.994691092	6.921418458	7.33670136	7.35773968	7.248569694	7.095187642	7.080993372	7.298087285	7.097020688
ENSDARG00000078233	10.55299333	10.62536788	10.59045818	10.68996667	10.628086	10.72122993	10.61995951	10.77046711	10.5420213	10.58888705	10.73938033	10.6934863	10.53111192	10.73637464
ENSDARG00000069116	9.085932239	9.370613036	9.308796845	8.858911943	9.424434481	9.270459593	9.332247576	9.398817745	9.199660763	9.199575527	9.599607244	9.408101005	9.424639441	9.52775483
ENSDARG00000069114	5.170842548	5.518949456	4.887997753	5.310554909	4.647137904	5.303058593	4.812453762	5.119152798	5.215642008	5.207406589	5.181725703	5.881484864	4.470123816	5.725494009
ENSDARG00000014803	9.548675267	9.514936116	9.227554941	8.921429141	9.954518963	8.675449697	9.034735045	9.398817745	9.414954495	9.97466777	9.022752209	9.053136302	9.244146567	8.876988736
ENSDARG00000016793	14.49809652	14.65033459	14.79793407	13.69456637	15.47959298	13.90134549	14.40027646	14.62516385	14.56769262	15.32428397	14.51948029	13.92679501	14.40027646	14.24990803
ENSDARG00000052012	8.402111129	8.530066712	9.156010871	7.937021851	8.723559758	9.019931638	8.772702767	9.034821569	8.044563318	8.779220079	8.793031095	7.628274392	8.740020857	8.825341774
ENSDARG00000016263	9.64103246	10.00578612	9.971093681	9.804532064	10.01631662	9.921481437	10.09640581	9.924022083	9.758079761	9.832490963	10.00535381	9.69241062	10.0671454	10.09626502
ENSDARG00000007786	9.468333148	9.617638337	9.805885074	9.488863746	9.770342153	9.799952174	9.710712557	9.780626037	9.73479039	9.464498494	9.863282243	9.647281874	9.992420662	9.920044493
ENSDARG00000009472	8.154861772	8.250453947	8.230666902	8.153606944	8.487258432	8.272425209	8.241161614	8.194254309	8.132583837	8.099333013	8.230798848	8.086253617	8.648647689	8.325980178
ENSDARG00000037748	9.654747287	9.968341045	9.940641071	10.00023712	9.690264335	10.03306567	9.696228658	9.950161299	9.772698058	9.651146846	10.02947324	10.26947263	9.849296974	10.29482275
ENSDARG00000002840	10.5229678	10.7733705	10.73149991	10.34814284	10.80917103	10.68748305	10.99233126	10.78062131	10.7059932	10.69845751	10.66602157	10.3151862	10.99341533	10.80061101
ENSDARG00000079632	8.424143176	8.432099364	8.348704104	8.268828863	8.283615281	8.388153221	8.43717901	8.418667791	8.286809745	8.153606944	8.118201891	8.683413232	8.371365414	8.563279171
ENSDARG00000016994	8.666512773	8.870113565	8.90365545	8.614020891	8.991087451	8.832576931	9.109042319	8.992052969	8.827720534	9.097932104	8.858911943	8.413741035	9.007041886	8.677014092
ENSDARG00000029718	6.958851622	6.956340734	6.665337747	6.791459174	7.260294222	6.841583809	6.856780766	6.830942394	6.779444004	6.920033666	6.717516381	7.093808384	6.559298763	7.155502043
ENSDARG00000094678	5.615153025	4.579395623	5.115981789	5.615153025	5.079715508	5.828738098	4.436983984	5.715264677	4.887997753	4.19589631	5.518949456	5.05359166	3.564444083	6.188930381
ENSDARG00000051989	6.708722178	6.737947669	6.090680398	6.235651605	6.721372472	6.287757627	6.524152628	6.279519193	6.188930381	6.675036245	6.142393351	6.740659977	6.234286689	6.211362927
ENSDARG00000051986	11.73367535	11.75858082	11.7405301	11.85315375	11.73057212	11.75557644	11.62956783	11.72261484	11.68435994	11.60498069	11.74350423	11.91533802	11.71953967	11.84682298
ENSDARG00000051981	7.858818473	8.051473242	8.051882983	8.099742754	8.231368372	7.772893428	7.967884834	8.12454361	8.007384347	8.417978924	7.865622955	7.139438589	8.156392572	8.004860891
ENSDARG00000059653	10.42140759	10.50574725	10.40550416	10.39626249	10.50020897	10.51573793	10.49639554	10.4807376	10.43117542	10.52963114	10.51654116	10.34169108	10.40157419	10.51342638
ENSDARG00000016835	8.212579288	8.07049956	8.250027123	8.425117182	8.015924787	8.299573603	8.158722362	8.169967998	8.099742754	8.44045032	8.138451123	8.003478759	8.206936919	8.0282719
ENSDARG00000094133	10.55299333	10.67618881	10.76893354	10.68391994	10.57115944	10.59115816	10.69020829	10.74513398	10.59825489	10.51287717	10.78443024	10.76742724	10.75216326	10.84355195
ENSDARG00000093997	8.263594098	8.028617125	8.046698122	8.539642408	8.130383679	7.745644341	7.811963345	7.87076594	8.033690464	7.92113751	7.932903149	8.751562593	8.142460613	7.793763013
ENSDARG00000078659	8.562599895	8.220148133	8.446674461	8.683413232	8.007812829	8.427996166	8.206073328	8.374139823	8.417978924	8.074542274	8.317072837	9.032535353	8.193814865	8.495294589
ENSDARG00000093954	6.388665373	6.073021406	6.297033867	6.699888725	6.234286689	6.413737057	6.416121009	6.643001236	6.679467377	6.363083775	6.414901473	6.459853941	5.759608275	6.393499386
ENSDARG00000031836	9.541192689	9.548505481	9.524114133	9.631740406	9.506899499	9.701631843	9.453915914	9.740013038	9.574326767	9.60972637	9.545455121	9.64193711	9.682227129	9.700151899
ENSDARG00000098263	7.521106267	7.359734894	7.459408484	7.315629492	7.077856339	7.016360854	7.354062543	6.887958375	7.212916123	7.070229895	6.730052552	7.017127025	7.627200074	7.492307663
ENSDARG00000030972	8.65582129	9.153030834	9.004531095	8.59472905	9.286781198	9.232572296	9.370917981	9.137873288	8.995919161	9.234791026	9.034094753	8.422690332	9.330073972	9.026159473
ENSDARG00000051970	9.531648692	9.552362097	9.829501224	9.194856501	9.83993622	10.00490967	9.950161299	10.00479986	9.584590954	10.17935896	9.420495538	9.150326995	9.741656904	9.56836733
ENSDARG00000019778	15.50736619	15.40591496	15.41459206	15.49420333	15.46715452	15.47959298	15.44877377	15.43245335	15.47959298	15.5200902	15.44877377	15.41459206	15.46715452	15.41459206
ENSDARG00000051965	6.132337396	6.391134011	5.932375211	6.606934796	6.269473926	6.517698166	5.932375211	6.33411518	6.433986644	6.33411518	6.433986644	6.887500373	5.147939454	6.433086642
ENSDARG00000087426	9.874001847	9.921930838	9.910885747	9.621286947	10.06729387	9.831194632	9.925838372	9.796735284	9.825048419	9.914335237	9.58172528	9.611392159	10.18872578	9.765595776
ENSDARG00000069559	7.168021242	6.413737057	7.260294222	7.49558984	6.234286689	7.379226942	6.437281822	7.254126048	6.842937846	6.514439141	7.187438144	6.95079055	5.759608275	7.764651345
ENSDARG00000006588	12.85102258	12.01101485	12.37781022	13.40666716	12.15423449	12.64326699	12.05309919	12.70512763	12.72225983	12.18758452	12.16842725	13.04618369	11.28121257	12.92596267
ENSDARG00000006225	10.62273775	10.76893354	10.81632058	10.67924978	10.73637464	10.83972686	10.69702155	10.8324716	10.66368159	10.69020829	10.9054263	10.84644043	10.8829268	10.95445491
ENSDARG00000052766	6.405781537	6.828365871	7.095187642	6.326178754	7.324660207	7.105807507	7.511321586	7.041320999	7.138030014	7.505057697	7.244454614	5.518949456	7.150481765	6.65303143
ENSDARG00000069632	6.525278865	6.776310493	6.425821666	6.583437119	7.014503424	6.918386289	7.088432164	6.750349705	6.712578766	7.003061797	6.871158935	6.101355659	7.158536465	6.769178921
ENSDARG00000025518	8.138785279	8.194407886	8.348704104	8.072403703	8.161703889	8.345981575	8.232505995	8.169967998	8.270338931	8.003478759	8.147180661	8.172417726	8.254600315	8.218521815
ENSDARG00000092240	7.801837696	7.931532709	7.696326382	7.771807588	7.514695958	7.760384215	7.659421227	7.426305888	7.651771386	7.551294347	7.628793535	8.117169896	7.54052979	7.786381632
ENSDARG00000030376	9.214182031	9.436880878	9.717191812	8.634979972	9.59781232	9.440415857	9.907524936	9.452264642	9.442095677	9.625394493	9.372311305	8.463770339	9.759605612	9.275547947
ENSDARG00000069619	11.47219868	11.55619025	11.56268582	11.46828523	11.62089372	11.56620201	11.60829209	11.60498069	11.59309852	11.58515056	11.61354948	11.26078057	11.67631983	11.49888758
ENSDARG00000030656	10.44496935	10.56665239	10.75876841	10.2167824	10.725655	10.79510996	10.93278479	10.8088571	10.66311994	10.76492783	10.75478895	10.18451126	10.94554229	10.61265351
ENSDARG00000114294	5.122139953	5.336391554	5.646116295	4.631219244	5.773914653	5.102025577	5.699861333	4.992631957	5.279178982	6.074644269	4.961375849	4.642931212	6.12377543	4.924420523
ENSDARG00000032340	7.281942994	7.414760496	7.494491603	7.373899506	7.53573707	7.582694966	7.404435502	7.506841563	7.158260192	7.106615743	7.596993543	8.019778381	7.315629492	7.644070817
ENSDARG00000026068	9.077817678	9.181177644	9.255340317	9.020085329	9.134232945	9.356394614	9.179845214	9.202133886	9.205924565	9.151116937	9.304324904	9.271698082	9.419105329	9.322388332
ENSDARG00000002285	8.767353525	8.837575323	8.914793873	8.803879192	8.843611755	8.675449697	8.809559196	8.830954491	8.756324593	8.677586884	8.805492566	8.89204857	8.754231551	8.643851599
ENSDARG00000069595	8.95160516	9.093176669	9.22352547	8.670137584	9.055241362	9.131735628	9.361522384	9.218178771	9.125513381	9.247610772	9.215265061	8.8482909	9.232572296	9.266133965
ENSDARG00000060184	9.02126551	9.015440524	9.022145219	9.10931041	9.049460412	8.828493612	9.030940111	9.02126551	9.012547921	9.157405269	8.967258036	8.869894522	9.012240043	9.220460856
ENSDARG00000008279	5.031734083	6.073021406	5.228731259	5.310554909	5.665383913	5.57734112	6.234286689	6.302436796	5.669816326	6.497504711	5.70391341	4.571900277	5.99607092	5.284679201
ENSDARG00000010773	10.72381498	10.79225651	10.8641588	10.76670362	10.75478895	10.62918092	10.79091567	10.72660543	10.74719985	10.99790272	10.68818675	10.46494315	10.95089887	10.67311551
ENSDARG00000025233	5.669816326	5.713139867	6.176794328	6.008259298	6.093939547	6.07207597	6.071130534	6.361878502	6.205843733	5.646116295	6.142393351	6.20449666	6.473800524	6.122336511
ENSDARG00000016548	11.98922007	12.1247646	12.08831578	11.91806148	12.0891344	12.21923922	12.11056721	12.11468317	11.98585943	12.05937723	12.08121548	12.03564756	12.34361176	12.19494906
ENSDARG00000073848	9.363635049	9.223600964	9.419750737	9.443335034	9.341226492	9.326359361	9.377289688	9.37074018	9.33481115	9.416947026	9.34972056	9.296183879	9.533114497	9.498946732
ENSDARG00000008131	7.883039637	7.834225712	8.230666902	7.453219916	8.487258432	8.071787431	8.35203983	8.177814379	8.061534318	8.117548923	8.241648708	7.781803609	8.250027123	8.305108881
ENSDARG00000008413	10.64097351	10.61743961	10.70073931	10.61762513	10.63873063	10.49218302	10.72290752	10.60135512	10.72404701	10.77213396	10.64715476	10.36425288	10.74373706	10.63902633
ENSDARG00000029133	9.241123213	9.669067189	9.471239364	9.332107086	9.455263443	9.492976662	9.643099952	9.509444926	9.526891654	9.452203047	9.628934552	9.316333517	9.648189156	9.480546682
ENSDARG00000075859	9.62169061	9.723905352	9.879040488	9.420495538	10.00756757	9.949515808	10.23077381	9.925795631	9.866838947	10.05773791	9.872335692	9.231738484	9.975232671	9.718064593
ENSDARG00000070858	6.479924227	6.051211617	5.547675832	6.565929136	5.587863293	6.002424568	6.139100421	6.092643308	6.205843733	6.380674243	5.261319056	6.979508778	6.102635795	5.615153025
ENSDARG00000036658	10.82055755	10.8447724	10.95265489	10.81954253	10.98077895	11.02536425	10.91456046	10.95700413	10.9471508	10.92073928	10.99381529	10.89318602	10.88615794	10.88024713
ENSDARG00000036650	7.783542267	7.890094849	8.062644055	7.694972445	7.848816224	7.772893428	7.982417692	7.638420059	8.151453426	7.900172712	7.628793535	7.871414865	7.77431233	7.920318758
ENSDARG00000036645	8.072598504	7.715354134	7.977498863	7.788670277	7.880494577	8.11257578	8.020527917	7.963460552	7.794543696	7.822599394	7.913501127	7.827761563	7.989607243	7.83892523
ENSDARG00000036637	5.826369037	6.208750192	5.834804653	6.858652065	6.234286689	5.912281422	5.881484864	5.929472213	6.030735809	5.858465981	6.142393351	6.821453025	5.031734083	6.300458985
ENSDARG00000036636	5.170842548	5.253578318	5.582945594	4.905968975	4.830590463	4.522730187	4.953790178	4.841627271	5.344108908	4.967945729	5.181725703	5.967245454	5.079715508	5.725494009
ENSDARG00000052641	10.62273775	10.68840028	10.64671436	10.67484384	10.67739486	10.51106629	10.6744597	10.65005326	10.53747214	10.56325997	10.71807453	10.70192545	10.75110602	10.81353142
ENSDARG00000052624	8.744905236	8.593627532	8.376260313	8.539642408	8.599828412	8.502777389	8.608393739	8.654822086	8.467063398	8.526066512	8.598927091	8.660047589	8.50554733	8.504128175
ENSDARG00000081252	3.986595025	4.511255388	4.775675465	4.200924119	3.886344806	4.179926529	4.759766857	4.450026228	4.267632745	4.413767856	4.287325661	5.310554909	4.675125975	3.701538463
ENSDARG00000094160	7.142928701	6.858652065	7.095187642	7.392350046	6.907217054	7.117562068	6.947528679	6.814411208	7.009012333	6.82095996	6.845353312	7.518101384	6.730052552	6.896622298
ENSDARG00000036549	11.2369599	11.19982139	11.16566164	11.30712097	11.24603153	11.14522419	11.18495726	11.2248466	11.29062949	11.39593793	11.34158466	11.04250785	10.95560775	11.08380433
ENSDARG00000036546	5.516733249	6.299146233	5.790470006	5.652652565	6.234286689	5.757125031	5.826369037	6.265169974	6.071130534	5.858465981	5.957645051	4.710551505	6.20449666	5.725494009
ENSDARG00000036545	4.611258904	3.799522947	4.016979972	3.914816436	4.055583993	3.701538463	3.799522947	3.459797873	4.546593342	4.048933321	4.200924119	4.775675465	4.048933321	4.132936623
ENSDARG00000036542	7.10499927	7.330873257	7.028253851	7.453219916	7.481021132	7.349821587	7.591274386	7.254126048	7.504030594	7.764177553	7.500759675	6.433086642	7.158536465	7.373899506
ENSDARG00000089853	4.812453762	4.436983984	4.267632745	4.455916382	4.555772966	3.914816436	4.86180433	4.360015162	3.821566907	4.872703508	2.245810255	4.343811443	5.256326472	3.701538463
ENSDARG00000000086	9.822572193	10.0228793	9.989829455	9.825976827	10.03848391	9.818428809	10.31610438	10.06082492	10.14709221	10.50680164	10.17624076	9.26312494	10.1370289	9.980691732
ENSDARG00000026902	8.044979681	8.13702106	8.046698122	8.236105798	8.111203236	8.327350688	8.094007466	8.190157867	8.083173541	7.881408495	8.134423185	8.303215009	8.167310819	8.043067423
ENSDARG00000036592	7.391211985	7.313800373	7.043800032	7.761327957	7.550580466	7.33210452	7.153929576	7.349821587	7.221965769	7.050108811	7.348507235	7.760384215	7.547149117	7.400544892
ENSDARG00000001470	6.887500373	7.020284432	6.884397345	6.738768787	6.76730431	6.450743415	7.043010376	6.963941805	6.898668941	6.363083775	6.784290463	7.093808384	7.026033747	7.213265446
ENSDARG00000086877	8.17016579	8.018914909	8.26555712	8.072403703	8.185640637	8.126353667	8.280610979	7.830755798	8.184358046	8.27209535	7.535459307	7.827761563	8.299224873	7.845012503
ENSDARG00000069471	8.837575323	8.400324827	8.371199472	8.921429141	8.255232224	8.255837738	8.066454637	8.439045037	8.539369751	8.344127371	7.806727226	8.94764807	8.110111515	8.277533887
ENSDARG00000036588	11.25200709	10.87228547	10.85835953	11.6742069	10.84194685	10.96709767	10.57623639	11.08645102	11.25410377	10.80107468	10.81632058	11.80100164	10.39450479	11.09199388
ENSDARG00000036587	9.219213975	8.895186181	8.646670823	9.199490292	8.849773949	8.530846351	8.659344668	8.556984551	9.305070487	8.687677951	8.595917297	9.444922634	8.807450129	8.73499643
ENSDARG00000036687	10.54064156	10.70045887	10.73011092	10.3798933	10.725655	10.53058418	10.87576591	10.72290752	10.66745241	10.80283786	10.723931	10.30493544	10.74246151	10.74873258
ENSDARG00000015076	7.059091939	7.602194172	7.451498678	6.606934796	8.18209801	7.464169359	7.645279511	7.616843661	7.673079327	7.928233478	7.68898739	6.755752095	7.348507235	6.970388517
ENSDARG00000015559	8.128921269	8.038401748	7.883405711	8.121880847	7.715354134	8.149899428	7.956765727	8.188998831	7.977498863	8.063765692	7.913501127	8.484613644	7.638420059	7.831648749
ENSDARG00000076773	7.230815106	6.633779602	6.279519193	7.307724975	6.315937633	6.473800524	5.957645051	6.051211617	6.958221347	5.983539278	5.905355336	6.965436203	5.695988448	5.697691787
