#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000022303	10.16917172	10.3174554	10.52468777	9.91514748	10.37470698	10.29645846	10.17016464	10.15951162	10.27772673	9.96054779	10.45870224	10.34383007	10.28945735	10.58044227	10.52138167
ENSDARG00000063451	4.388660023	3.949339726	3.90739201	4.964248235	4.303102075	4.923103609	4.271546558	4.592101995	3.94350887	4.440939781	4.312070052	4.506807765	4.286105924	4.916896315	4.495404729
ENSDARG00000069423	6.816601792	6.722915223	5.94427358	6.593734739	6.345715442	5.868951025	6.677281504	6.390975293	6.693253689	6.743413809	6.264683143	6.35921559	6.582185492	6.659556964	6.331776976
ENSDARG00000020957	4.449689416	4.101177526	3.677512217	3.510077807	3.725088519	3.755998393	4.023698178	4.046433973	4.121375451	3.485906469	4.062315714	4.569723446	3.619098745	4.281172552	3.639989817
ENSDARG00000042245	13.5704099	13.44870331	13.75598475	13.43701245	13.72759578	13.84240996	13.66870665	13.78493535	13.74633517	13.70664698	13.67697859	13.40885046	13.75598475	13.86228593	13.79204819
ENSDARG00000062377	5.225773896	4.379493121	4.375399752	4.083777586	4.577279545	4.240691476	4.470170621	3.857486495	3.610730019	4.538579431	4.585466284	4.506807765	4.878047114	4.87944112	4.495404729
ENSDARG00000114019	6.588965444	6.096289162	6.585264387	6.209192862	6.365445568	6.60508969	6.052567625	6.462133191	6.722055081	6.19507863	6.512664036	6.619684946	5.975139176	6.391878395	6.532841991
ENSDARG00000087421	11.64706269	11.62641698	11.75946712	11.72163492	11.66922998	11.77625477	11.50703081	11.70208113	11.79072413	11.6592442	11.5826763	11.78742951	11.65414302	11.57749414	11.70611673
ENSDARG00000023713	10.24398913	10.01714387	10.11988679	10.09761524	10.00070149	10.14665292	10.11267881	10.13295954	10.1345517	10.1469391	10.18107123	9.977051867	10.17352852	10.17708862	9.94321122
ENSDARG00000088246	9.182350418	9.440986254	9.498379802	9.182020636	9.298916229	9.47616757	9.290908642	9.429591313	9.417720043	9.440461211	9.357730725	9.252420969	9.505198641	9.497876626	9.501028773
ENSDARG00000025889	9.149778149	9.384070445	9.177251692	9.293973277	9.402157568	9.503073919	9.219638533	9.22785022	9.245818009	9.399993909	9.262027163	9.376845107	9.313534524	9.421175312	9.463314815
ENSDARG00000058993	9.637188861	9.489546021	9.582614984	9.634102167	9.521973752	9.699380118	9.540850088	9.535051823	9.579349137	9.501334736	9.39486677	9.636958033	9.594085934	9.5026836	9.584068862
ENSDARG00000074995	9.714767626	9.548465532	9.672188314	9.625870848	9.674481305	9.593749771	9.740306034	9.67214271	9.68440237	9.556000418	9.767736379	9.447457154	9.65594134	9.49912768	9.609755302
ENSDARG00000101799	6.548450085	6.004254175	6.411547364	6.866529582	6.263442098	6.467160994	6.649520902	6.515901914	6.53439149	6.37453897	6.531281937	6.322814086	6.732433691	6.684516022	6.868414729
ENSDARG00000103038	9.404552892	8.960559112	9.087701154	9.499532433	8.943909061	9.169500661	9.375693611	8.893707944	9.196821351	9.529348987	8.984528827	9.215090652	9.548465532	9.384070445	9.194739206
ENSDARG00000075339	6.65654237	7.070654993	6.99522894	7.002608623	7.136995179	6.803389373	6.728089041	6.873221051	6.896490932	7.162180234	6.875995305	6.87287632	6.91885644	7.055723857	6.940601451
ENSDARG00000030340	10.1359332	10.11057079	10.26186946	10.0672013	10.08206861	10.27557396	10.21205622	10.26673824	10.21915138	10.11267881	10.28469835	10.23733705	10.313209	10.19207262	10.20502435
ENSDARG00000004525	8.003805198	8.303912774	7.868040542	8.117828718	8.035937226	7.809353266	8.207503443	8.142131907	8.142842398	7.868478719	8.326277494	7.954919904	7.951597266	8.008677637	8.220059215
ENSDARG00000009484	10.60908351	10.75707783	10.97636854	10.5885528	10.85533813	10.86963838	10.74372797	10.80908313	10.93944247	10.63736689	10.81035611	10.78089972	10.84643276	10.96660709	11.00220303
ENSDARG00000058822	3.653519154	3.588205377	3.800849934	3.657368395	4.011660028	4.312070052	4.423971606	4.76742699	3.485906469	4.303102075	2.938817189	3.725088519	4.090413298	3.926160911	4.364071418
ENSDARG00000063445	7.340975895	7.13216695	7.268545838	7.421469691	7.009814461	7.434132421	6.999632016	6.962107764	7.31691818	7.468219838	6.875995305	7.411081271	7.363948924	6.450554974	7.458882599
ENSDARG00000058995	7.082944674	7.030160301	7.193685317	6.883141687	7.067807244	7.057331316	7.155258254	6.983904274	7.284390275	7.347686886	6.910347238	7.222186585	7.193685317	7.373334988	7.224968417
ENSDARG00000096972	5.855357572	6.078499328	6.096289162	6.298901908	6.178051662	5.921521737	5.607831704	5.719726911	5.663198366	5.518994554	5.92621508	5.75029361	6.095015241	6.119979867	6.298901908
ENSDARG00000063446	7.64538063	7.796935246	7.65525002	7.578105951	7.709568161	7.834654706	7.618976566	7.554500662	7.787611267	7.81903532	7.538834678	7.564659765	7.588049658	7.576113813	7.739663086
ENSDARG00000053068	9.575251207	9.27012364	9.16431253	9.442691827	9.432461378	8.841623935	9.50114744	9.370666279	9.143293457	9.512721047	9.424426576	8.746761949	9.258592426	8.336168415	8.341565488
ENSDARG00000073896	6.156548693	6.023525049	6.119979867	6.283636439	6.739332976	6.193883836	6.133189779	5.85676168	6.025088981	5.354048287	6.232232683	6.119979867	5.975139176	6.326416422	5.858070267
ENSDARG00000076223	11.33876081	11.26129289	11.22191496	11.37006122	11.26501407	11.0891829	11.35306225	11.31982639	11.16068821	11.11252046	11.49913462	11.06120808	11.20909693	11.12518763	10.95940367
ENSDARG00000079730	5.73361259	5.802301511	6.025088981	5.719726911	5.698500178	5.963249405	5.719726911	5.775831635	5.75029361	5.889507404	5.571741666	5.534704439	5.512667932	5.719726911	5.632326632
ENSDARG00000019541	11.24246705	11.40685336	11.40281873	11.19474135	11.45405733	11.20494402	11.12518763	11.52614171	11.33600784	11.18546919	11.42379558	11.30206681	10.98635856	11.0056667	10.93434363
ENSDARG00000036483	5.150804698	5.967695892	5.097760405	5.518994554	5.478131475	5.161612854	5.383232099	5.235672277	5.362947886	5.666612672	5.693744259	5.718082774	5.22840912	5.271829561	5.235672277
ENSDARG00000063375	7.926315455	8.131826295	7.888292118	7.875019147	7.973623567	7.649913143	7.884499614	7.943171322	7.672142365	7.837585074	7.998044326	7.808507321	7.789681389	7.65525002	7.52069487
ENSDARG00000058876	7.030965156	6.879089528	6.941212117	7.32443231	6.868414729	7.112349586	6.804975272	6.347867737	6.582185492	6.787924951	6.512664036	7.419659564	6.593734739	6.726738509	6.60508969
ENSDARG00000013847	8.691173018	8.741465111	8.89695895	8.60726598	9.108373577	8.886292691	8.605138292	9.05518251	8.736752381	8.348584796	9.212902692	8.468945549	8.76509444	9.07151384	8.860620225
ENSDARG00000017180	10.09210516	10.01003005	10.3203137	10.09979294	10.28126703	10.14972626	10.27880515	10.33541311	10.25621232	10.18349547	10.30926852	10.18708961	10.17352852	10.18966216	10.11283899
ENSDARG00000114182	5.354048287	5.198991996	5.313186506	5.130179185	5.178598383	5.549411863	5.106283681	5.393494759	5.774033832	5.518994554	5.663198366	5.687530878	5.589049143	4.517791627	5.442858887
ENSDARG00000098344	9.739048233	9.846018715	10.06029096	9.744329526	9.997400824	9.963405939	9.842675113	10.03393937	9.995321702	9.91876723	10.1108158	9.896891505	9.787645074	10.00180295	9.866403273
ENSDARG00000104401	9.27012364	9.592029601	9.566120757	9.163618076	9.465084656	9.487284753	9.266457834	9.56807374	9.463681984	9.267668874	9.48500497	9.584068862	9.228009268	9.623583237	9.551077332
ENSDARG00000102184	10.18861328	10.25037983	10.248077	10.29368776	10.09467017	10.30386533	10.18962743	10.14008059	10.29078601	10.29280442	10.17740459	10.30473609	10.17634926	10.25037983	10.27319883
ENSDARG00000103589	8.051808915	8.047295153	7.480775567	7.912060881	7.992653977	7.385815527	7.662603619	7.72429622	7.372491312	7.847861712	7.867632135	7.511959265	7.358484647	7.039193018	6.980256812
ENSDARG00000099395	5.985203288	6.175201216	6.482556219	6.099952408	6.585264387	6.00082094	5.770952861	6.037055729	6.157686927	5.518994554	5.632326632	6.482556219	5.634944996	5.953977988	5.906819811
ENSDARG00000099015	6.548450085	6.667344689	6.137222355	6.424413702	6.448471497	6.634867315	6.454303778	6.122509969	6.707308121	6.92284127	6.125428749	6.752199966	6.472233754	6.252790584	6.695790119
ENSDARG00000099677	7.275121387	7.58195497	7.98353205	7.138969717	7.652765063	7.681397922	7.477122108	7.739252937	7.434847774	7.111306967	7.843494386	7.109272691	7.616872666	7.641316424	7.450307081
ENSDARG00000104409	8.815903607	8.590315583	8.527426473	8.842895735	8.399085459	8.448943876	8.743652797	8.500751927	8.527426473	8.829333057	8.480904435	8.778453737	8.591070802	8.50932305	8.639184108
ENSDARG00000101322	6.449468187	7.247849737	7.268545838	6.623657563	7.362231123	7.523600438	7.023138239	7.097803593	7.261831424	6.452915597	6.910347238	7.484433074	6.962107764	7.416987319	7.303077672
ENSDARG00000104726	8.109285447	8.339795163	8.393637618	8.221771938	8.417170758	8.612280353	8.345688593	8.585690887	8.468284777	8.365533835	8.477486173	8.184756869	8.57985019	8.565580594	8.281153658
ENSDARG00000102216	10.55799816	10.53276359	10.48268731	10.59756744	10.43496515	10.48451465	10.50933941	10.4880207	10.44893619	10.44926154	10.56730185	10.57891394	10.33639268	10.37008387	10.43598071
ENSDARG00000101766	14.20786787	14.2785987	14.39415242	14.16880452	14.12062237	14.34837834	14.17728978	14.1037257	14.39415242	14.2637149	14.08892326	14.37658232	14.36459959	14.42006596	14.56758805
ENSDARG00000045297	10.46603453	10.55864167	10.67520486	10.24192506	10.45889317	10.62324297	10.41924333	10.55708053	10.71938869	10.55948077	10.58689486	10.52831123	10.60977814	10.5949042	10.69147803
ENSDARG00000074403	5.775831635	5.884887526	5.895897131	5.997743125	5.99236972	5.939597554	5.800536697	6.122509969	5.942889676	6.256299189	5.803665784	6.119979867	5.975139176	5.935240821	5.906819811
ENSDARG00000019278	7.120495726	7.183040288	7.302526498	7.121540201	6.917260142	7.172941069	6.758529502	7.015569655	6.906771898	7.318731725	7.200680844	7.504068989	6.946512387	7.296276703	7.179365726
ENSDARG00000011884	6.65654237	6.326416422	6.482556219	6.669055934	6.178051662	6.753668386	6.114763283	6.267159096	5.827890478	6.224962881	6.554166771	6.256299189	6.567985285	6.027838281	6.078499328
ENSDARG00000055498	6.252790584	6.11339901	6.354460036	6.298901908	6.200299102	6.442358726	6.408419237	6.444354058	6.025088981	6.631092823	6.099952408	6.65217262	6.582185492	6.391878395	6.532841991
ENSDARG00000078598	6.289178721	6.702952567	6.623657563	6.283636439	6.988139194	7.057331316	6.502770216	6.804975272	7.0409158	7.053491339	6.788604669	6.939916895	7.035097121	7.144198879	7.641956236
ENSDARG00000070284	7.722527257	8.08688692	8.070099294	7.629278656	7.948647371	8.005280217	7.889059511	8.102433666	7.893012899	7.941938924	7.967364723	7.954919904	7.934167304	8.206652925	8.03966366
ENSDARG00000018272	10.30193121	10.36079032	10.36050303	10.33541311	10.33639268	10.42134048	10.2913523	10.39431964	10.36233612	10.36716073	10.32003113	10.4158596	10.36339867	10.33401969	10.45870224
ENSDARG00000059695	4.876653108	4.76742699	4.770580705	4.173940922	4.886331612	4.440939781	4.822878509	3.961472915	4.729710107	4.641322368	4.312070052	4.506807765	4.495404729	4.691687227	4.633623887
ENSDARG00000038258	7.808088236	7.763816212	7.545833878	7.669217969	7.778087222	7.057331316	7.762555428	7.883188656	7.598785259	7.318731725	7.902571298	7.511959265	7.47836864	7.445209341	7.214577114
ENSDARG00000093079	6.26963505	6.559184162	6.499316888	6.552328804	6.23826785	5.921521737	6.515901914	6.728089041	6.502770216	6.321013653	5.85676168	6.166539932	6.095015241	5.74703297	5.663198366
ENSDARG00000012610	12.17921074	11.72126486	11.78897011	12.10205381	11.80374057	11.63090911	12.07327589	11.82201648	11.72502834	11.99948907	11.8841483	11.76443676	11.96532566	11.75061613	11.81876116
ENSDARG00000016081	10.01918758	10.16367341	10.06400524	10.18142257	10.24659681	9.964774513	10.20560028	10.24167682	10.01299105	10.10471443	10.01200568	9.945816528	9.704341096	9.454320954	9.381086683
ENSDARG00000075181	6.490754826	6.422098012	7.022467995	6.552328804	6.819818489	6.885430611	6.69082008	6.873221051	6.801110178	6.561107259	7.059188195	6.191460739	7.024591339	6.762044197	6.829531996
ENSDARG00000039310	6.618755299	7.103655125	6.857535889	6.843080855	7.196206293	6.766166516	6.889041092	7.254839381	6.991293853	6.766166516	7.115078814	6.567985285	6.910347238	7.662603619	7.003288341
ENSDARG00000077690	8.553452098	8.702153078	8.191999408	8.681443991	8.424778992	8.391978249	8.436853485	8.30802139	8.195869843	8.816986545	8.295751451	8.607520088	8.424778992	8.659776733	8.555351144
ENSDARG00000027957	8.953921608	9.166225089	8.602920116	8.987308636	8.818903724	8.732224405	8.689381243	8.876273571	8.830188583	8.983589681	8.929132705	9.115426493	8.803550357	8.91959884	9.017204486
ENSDARG00000003382	9.618451778	9.52528276	9.344995518	9.306849174	9.531964302	9.511351975	9.357607654	9.596778954	9.512337799	9.497945375	9.447590645	9.290639179	9.597597515	9.5026836	9.531498301
ENSDARG00000014190	3.543406234	3.588205377	4.209055576	4.581372914	4.156405295	3.851822328	4.600206127	3.961472915	4.290580204	3.485906469	4.383967401	3.94350887	3.800849934	3.469839262	3.279328636
ENSDARG00000093357	7.842068391	7.670233491	7.578105951	7.694522754	7.694059236	7.860571268	7.49679251	7.681859216	7.665221962	7.634477375	7.209200997	8.063963091	7.443908207	7.920673992	8.105068067
ENSDARG00000027986	8.286969078	8.060917205	7.909810145	8.244347618	8.239875877	7.834654706	8.315878321	8.042350159	8.222612731	8.30105461	8.189566389	7.934167304	8.208959442	7.634917558	7.769330057
ENSDARG00000001447	7.960866698	8.070725887	8.131144118	7.996588282	8.051666847	8.059529609	7.996588282	8.337880096	8.180646555	7.777636731	8.121982362	8.292451614	7.979289871	8.090591411	8.034768729
ENSDARG00000033259	8.056845636	8.26556728	7.989806237	8.190234312	8.030996378	8.086015089	7.934167304	8.030519762	8.124978704	7.96047008	8.213194698	8.14542633	8.104679462	8.242748064	8.161829172
ENSDARG00000056478	7.95453748	8.189566389	7.607443406	8.177345603	7.890594856	7.716367941	7.900275766	7.794600274	7.814909711	8.316192877	7.8312402	8.513728942	7.88017496	7.935333205	7.903368535
ENSDARG00000096809	7.794962533	7.662144527	7.357687967	7.694522754	7.730253158	7.497616277	7.538834678	7.573254301	7.559156509	7.634477375	7.562229488	7.193685317	7.248764087	7.091500066	6.548450085
ENSDARG00000075980	6.588965444	6.678962021	6.246811027	6.623657563	6.482556219	6.281254249	6.649520902	6.634867315	6.722055081	6.631092823	6.307661711	6.830298372	6.804595113	6.597720627	6.758529502
ENSDARG00000034940	6.004917493	5.679400049	5.313186506	5.75029361	5.65941171	5.728351154	5.485799506	5.600191246	5.963249405	5.411384987	5.540629858	5.566985805	5.22840912	5.367476705	5.605763244
ENSDARG00000012194	11.89618816	11.99948907	11.8545001	11.81058047	11.8243701	11.51545279	11.69015584	11.9305719	11.85287858	11.86032509	11.78582768	11.87912115	11.50556725	11.20861862	11.35365845
ENSDARG00000063341	7.980781856	8.339795163	8.330833242	7.813262635	8.465579226	8.421646694	7.87418634	8.259658582	8.435910765	8.194548217	8.348050553	8.313565992	8.339795163	8.415699427	8.435563377
ENSDARG00000022213	9.117216977	9.113986235	9.424426576	8.964941739	9.236399213	9.536961026	9.188596875	9.336131976	9.374588317	9.122690768	9.195417452	9.174346507	9.056837302	9.399631433	9.482750392
ENSDARG00000037061	8.150492863	8.478453489	8.45572273	8.155981346	8.441381546	8.408409362	8.180503643	8.313448556	8.609414097	8.365533835	8.34094899	8.448671036	8.021741031	8.119163091	8.185385433
ENSDARG00000058734	8.041395159	8.781173568	8.686292907	8.430024516	9.104396525	8.671942797	8.255368069	8.809689631	8.54827523	8.52172395	8.766501484	8.540403628	8.443092312	8.792217952	8.797247424
ENSDARG00000022810	9.527850856	9.421175312	9.21245007	9.535844227	9.306849174	9.106185257	9.298414905	9.16431253	9.271721946	9.385148743	9.214633171	9.25467477	9.296167367	9.310265166	9.239229719
ENSDARG00000076996	7.082944674	6.693985096	6.655604024	7.451948409	6.917260142	7.077858349	6.999632016	6.69082008	6.693253689	7.073117333	7.209200997	6.844469936	7.209200997	7.134034239	6.615672374
ENSDARG00000096791	7.092194507	7.386389736	7.123811972	7.347098629	7.258467504	6.989752973	7.124664085	7.004659954	6.785358021	7.021789773	7.172941069	7.484433074	6.815783237	7.176161352	6.678962021
ENSDARG00000039830	9.398920674	9.36281807	9.694315772	9.384147822	9.544453743	9.751689911	9.537209909	9.596778954	9.648139377	9.540543278	9.465457096	9.402033549	9.783834454	9.702545714	9.724133291
ENSDARG00000063223	5.880174964	5.057609248	5.035306809	6.122509969	5.802301511	4.876653108	5.607831704	5.235672277	5.063133799	5.61706431	4.97845532	5.026795308	5.589049143	5.271829561	5.376703671
ENSDARG00000063218	10.21988985	10.31574394	10.26947356	10.22033265	10.18173186	10.12403057	10.16516431	10.17393485	10.30386533	10.38663378	10.3232794	10.39592454	10.23508367	10.39491007	10.31464606
ENSDARG00000058719	6.875995305	7.211215961	7.135256854	7.172266121	7.232590921	7.311177895	7.206670074	7.224968417	7.228264937	7.439030555	7.456704874	6.91285546	7.232590921	7.222186585	7.426989366
ENSDARG00000017653	5.190334945	4.76742699	5.738984354	5.664814869	5.447998504	4.644820196	5.719726911	4.530114574	5.244801227	5.802301511	5.512667932	5.285009448	6.381183624	5.820395539	5.884887526
ENSDARG00000089077	5.190334945	4.581372914	5.354048287	4.856349849	5.145777538	4.825932088	4.423971606	4.819617869	5.106283681	4.303102075	5.029754916	5.19628253	4.534807196	4.916896315	4.681413892
ENSDARG00000036106	4.449689416	3.469839262	4.517791627	4.697894521	4.517791627	4.546135529	4.271546558	4.29932984	4.203855408	3.790158414	4.312070052	4.043685234	4.218222477	3.826223058	3.639989817
ENSDARG00000075352	6.884651824	6.866166638	6.330085277	7.025861541	6.695790119	6.513627158	6.793663929	6.536698591	7.013151326	6.85957965	6.720320946	6.990551149	6.927937762	6.831829813	6.770463805
ENSDARG00000017860	6.252790584	5.92621508	5.850695625	6.250289739	6.672778324	5.979398236	6.078499328	6.037055729	6.053876212	5.847228471	6.046994668	6.256299189	6.381183624	6.220077231	6.193883836
ENSDARG00000058701	6.478941535	6.236119295	6.204230782	6.339564111	5.878883942	5.758853197	5.921521737	5.185380679	5.963249405	5.718082774	5.632326632	6.815783237	5.571741666	5.74703297	5.837566023
ENSDARG00000096713	6.191460739	6.023525049	5.189203367	5.800536697	5.723424553	5.845901834	5.719726911	4.76742699	5.585486526	6.125428749	5.30674549	5.661525634	5.127391173	5.770952861	5.512667932
ENSDARG00000058695	5.920176545	5.74703297	6.246811027	5.800536697	6.263442098	5.939597554	5.901942439	5.963249405	5.75029361	6.533367568	5.92621508	6.342031203	6.216352249	5.839268363	5.963249405
ENSDARG00000029671	9.69199189	9.647976397	9.59862036	9.685855401	9.674481305	9.517016736	9.559207552	9.658459365	9.637441052	9.639338759	9.619262354	9.705386237	9.434905516	9.486049195	9.465924554
ENSDARG00000013858	7.442095801	6.962107764	6.967796857	7.404963164	6.999632016	6.875995305	7.442095801	7.026531785	7.195655119	7.144947363	6.707308121	7.025239016	7.29321769	6.980256812	6.892943791
ENSDARG00000063191	7.228264937	7.086806615	7.158378675	7.266057808	7.276347801	7.248764087	7.163519269	7.451948409	7.345995701	7.179365726	7.325093342	7.337507348	7.282652762	7.278778717	7.493992908
ENSDARG00000004167	6.835406462	7.699477211	7.431101332	6.9700573	7.303077672	7.361023882	7.278498309	7.648086433	7.578105951	7.28556925	7.554023424	7.301394393	7.332386161	7.80033935	7.484433074
ENSDARG00000063182	10.0138708	9.992658254	10.00651292	9.976519695	10.08646664	10.0716354	10.0515848	9.938009232	10.04471664	9.842883741	9.897665919	10.0286472	9.921100192	10.08971015	10.15900621
ENSDARG00000093342	9.135232199	8.536262515	8.847726735	8.926574644	8.732649398	8.657805163	8.712344987	8.750584124	8.75523848	8.577922482	8.799729889	8.66252805	8.772652449	8.477486173	8.933318215
ENSDARG00000078299	5.063133799	5.168401526	3.338174611	4.810431237	3.826223058	1.874199281	4.600206127	3.857486495	3.057320227	4.900907102	4.530114574	5.424185	4.090413298	4.952252003	4.437013535
ENSDARG00000069342	9.089446539	8.697137869	8.852079232	8.847452149	8.679344159	9.132238493	9.214425157	8.522950274	9.118089439	9.379729871	8.690682713	9.220457306	9.183025352	9.333733281	9.363008407
ENSDARG00000090623	8.128004325	8.076162999	8.369916871	8.279770616	8.110668582	8.499528191	8.349086147	7.984079958	8.019019635	8.15116457	8.282022588	8.38355328	8.326277494	8.374702306	8.308818106
ENSDARG00000114760	8.702153078	8.571149955	9.153758882	8.806465487	8.677341271	9.079303093	8.90484702	8.838762075	8.941467512	8.85126184	8.849222441	8.762747086	8.920407213	9.034544502	9.256344602
ENSDARG00000104290	5.354048287	5.317798743	5.770952861	5.206263082	5.540629858	5.632326632	5.942889676	5.494399701	5.063133799	5.244801227	5.381207189	5.424185	5.285009448	5.304427795	5.698500178
ENSDARG00000112870	4.388660023	4.97845532	4.581372914	3.881396105	5.106283681	4.999419252	4.534807196	4.876653108	5.362947886	5.116661631	4.449689416	5.155278978	4.029905472	4.842502051	5.512667932
ENSDARG00000114516	10.41279088	10.56546974	10.73567018	10.37258641	10.48594485	10.77826292	10.66243159	10.67674195	10.58639249	10.59968281	10.56248303	10.40174828	10.76316642	11.03189211	10.99384847
ENSDARG00000100981	5.29237866	5.436965879	5.670048025	5.518994554	5.354048287	5.845901834	5.518994554	5.884887526	5.942889676	5.76259409	5.191466522	5.070158196	5.690481744	5.330837659	5.347430845
ENSDARG00000099642	8.081324976	8.31714643	8.38355328	8.249475649	8.33542673	8.527847512	8.207503443	8.285386775	8.345688593	8.335586232	8.51749266	8.240032778	8.381664476	8.523405137	8.487592223
ENSDARG00000016477	11.46144896	11.30206681	11.22623639	11.54668708	11.23629781	11.06696241	11.52122444	11.40061526	11.16534697	11.33336	11.45707138	11.03682576	11.35306225	11.29413174	11.10019081
ENSDARG00000004396	6.705809701	6.344549613	6.655604024	6.679413572	6.598783397	6.193883836	6.322814086	6.664678839	6.502770216	6.402653601	6.761105851	6.096289162	6.804595113	6.726738509	6.484537851
ENSDARG00000008966	9.524351403	9.323709214	9.391080118	9.431464604	9.378284518	9.519567223	9.420124258	9.400552779	9.434905516	9.357160607	9.34539924	9.541991886	9.404941257	9.556557893	9.460107013
ENSDARG00000006568	5.831114679	5.168401526	6.222392945	5.436965879	5.831114679	6.178051662	6.006342403	6.099952408	6.119979867	5.666612672	6.125428749	5.775831635	5.512667932	6.078499328	5.512667932
ENSDARG00000063129	3.851822328	3.588205377	3.677512217	3.657368395	4.517791627	3.851822328	3.725088519	3.333591161	4.364071418	3.937301576	3.677512217	4.043685234	4.090413298	4.067515881	4.073013358
ENSDARG00000076959	4.670019205	4.637396122	5.145777538	5.242818071	5.852397964	4.964248235	5.19628253	5.52916739	5.19628253	5.057609248	4.825932088	5.111233124	5.775831635	5.240253127	5.411384987
ENSDARG00000031548	10.14513953	10.19436239	9.982947408	10.22876672	9.934819768	9.980252476	10.11720671	10.06143556	10.04074376	10.11267881	9.826434414	10.27880515	9.99292467	10.11396156	10.07138243
ENSDARG00000008450	3.851822328	4.848722299	4.101177526	4.810431237	4.517791627	3.851822328	4.271546558	5.063133799	4.884516686	4.732498119	4.062315714	3.49507337	4.383967401	4.517791627	4.364071418
ENSDARG00000039272	8.964941739	8.736752381	8.705304609	9.079983508	8.955025099	8.691173018	9.106342285	8.87243645	8.905094188	9.225489645	8.646466382	8.694576058	8.760036818	8.218234166	8.32682583
ENSDARG00000075007	9.357086452	9.438671234	9.262589768	9.323119866	9.412504872	9.16144464	9.232028064	9.349553784	9.293824046	9.346666242	9.313241945	9.492683577	9.324140914	9.380231368	9.355701964
ENSDARG00000012816	6.782825452	6.515901914	6.927937762	7.101722921	6.598783397	6.619684946	6.853989605	6.67813644	6.516941705	6.700278519	6.584189742	6.740042793	6.946512387	6.40555195	6.711443622
ENSDARG00000058638	6.634867315	6.835819253	6.967796857	6.883141687	7.031577774	7.181802427	6.572880086	6.927272156	6.930352896	6.766166516	6.910347238	6.619684946	6.827825647	6.913644471	6.980256812
ENSDARG00000029248	11.99948907	11.9623745	12.03555933	12.05262703	11.94498097	12.09312109	12.09383085	11.94914908	11.95679679	12.1106243	12.03134836	12.04130617	12.13827189	12.07767339	12.20319893
ENSDARG00000020596	9.019013265	8.766833082	8.882206183	8.93830623	8.955025099	9.017040966	9.033410592	8.84962823	8.956147429	9.075909065	8.913851188	8.773984088	8.970059161	8.909605682	8.869533676
ENSDARG00000016163	9.908487031	10.15648162	9.864637126	9.959262816	9.990098662	9.82843957	9.883180552	9.854757203	9.846826001	9.880550669	9.924025119	10.08556636	9.86765068	10.07780218	9.886446581
ENSDARG00000077581	9.861080712	9.906159382	9.716413663	9.801716829	9.720022275	9.831042162	9.84475925	9.750547239	9.822417587	9.896891505	9.697709245	9.832323556	9.829220573	9.79497018	9.853820927
ENSDARG00000012555	8.233357745	8.02321742	7.500683983	8.103988389	7.903368535	7.46970807	8.123550036	7.620959654	7.754566158	8.187265174	7.787611267	7.746941843	7.725515344	7.616375612	7.757048744
ENSDARG00000024479	5.257161962	6.134430824	5.874094292	4.810431237	5.418959905	5.661525634	5.664814869	5.52916739	5.827890478	5.466225723	5.029754916	5.800536697	5.734494997	5.330837659	5.262158589
ENSDARG00000039220	4.729710107	4.440939781	4.517791627	4.581372914	4.156405295	4.876653108	4.023698178	4.379493121	4.203855408	4.641322368	5.147132271	5.424185	4.156405295	3.826223058	4.495404729
ENSDARG00000058473	6.045856434	6.344549613	6.354460036	6.408419237	6.381183624	6.138606259	5.855357572	6.369921845	6.432709542	6.321013653	5.834626441	6.584189742	5.884887526	6.078499328	6.281254249
ENSDARG00000018562	10.1469391	10.29308753	10.41924333	10.22237361	10.32079961	10.40676175	10.32079961	10.36441231	10.42950591	10.20519691	10.329384	10.20502435	10.25621232	10.41337525	10.43824518
ENSDARG00000038978	8.047295153	8.197316373	7.555227718	8.132754131	7.9349446	7.649913143	7.900275766	7.578105951	7.814909711	8.167039359	7.940120572	8.17943001	7.921909511	7.897514174	7.903368535
ENSDARG00000009488	8.973007358	9.119403974	9.181417258	8.9765147	9.239550056	9.05304834	8.970455138	9.170505019	9.077685247	9.155205114	9.055512949	9.267013349	9.022657357	8.987059267	8.91091816
ENSDARG00000038980	9.308516597	9.29201039	9.719399784	9.478255267	9.543673583	9.748276071	9.556557893	9.466247913	9.6575279	9.529348987	9.528423517	9.735481979	9.759989554	9.950350929	9.969479532
ENSDARG00000038981	9.462579819	9.625057531	9.276277962	9.611100071	9.326834033	9.313534524	9.54298593	9.170505019	9.368636218	9.501334736	9.471620583	9.759628195	9.365213614	9.366637202	9.363008407
ENSDARG00000058354	10.4546933	10.33670249	10.33885497	10.42322945	10.31899677	10.38676627	10.43652556	10.34909179	10.41337525	10.41670177	10.41646722	10.3916807	10.50031204	10.30515958	10.30043151
ENSDARG00000015707	8.859924965	8.927314429	8.875147778	8.727304262	8.825314621	9.034544502	8.9516437	8.815694293	8.916286508	8.983589681	8.897838015	8.870874694	8.936879696	9.136035505	9.179729641
