Chemical,Group,Replicate,Dose(mg/L),Fluorescence,Animal
BPAF,C,2,0.001,5.4335,46
BPAF,C,2,1e-4,3.094000000000001,47
BPAF,C,2,0,6.902000000000001,48
BPAF,C,3,1,5.014000000000003,49
BPAF,C,3,0.1,1.7919999999999998,50
BPAF,C,3,0.01,2.2689999999999984,51
BPAF,C,3,0.001,3.7719999999999985,52
BPAF,C,3,1e-4,3.5224999999999973,53
BPAF,C,3,0,1.8565000000000005,54
Clofibric-acid,A,1,10,1.4064999999999976,1
Clofibric-acid,A,1,1,1.6139999999999972,2
Clofibric-acid,A,1,0.1,4.297500000000003,3
Clofibric-acid,A,1,0.01,36.050000000000004,4
Clofibric-acid,A,1,0.001,5.765000000000001,5
Clofibric-acid,A,1,0,4.027000000000001,6
Clofibric-acid,A,2,10,2.1845,7
Clofibric-acid,A,2,1,6.511499999999998,8
Clofibric-acid,A,2,0.1,8.682500000000005,9
Clofibric-acid,A,2,0.01,7.035499999999999,10
Clofibric-acid,A,2,0.001,6.912999999999997,11
Clofibric-acid,A,2,0,10.682500000000001,12
Clofibric-acid,A,3,10,1.290499999999998,13
Clofibric-acid,A,3,1,6.830500000000001,14
Clofibric-acid,A,3,0.1,8.103000000000002,15
Clofibric-acid,A,3,0.01,7.362499999999997,16
Clofibric-acid,A,3,0.001,6.318000000000001,17
Clofibric-acid,A,3,0,8.211500000000001,18
Clofibric-acid,B,1,10,1.6995000000000005,19
Clofibric-acid,B,1,1,6.311500000000002,20
Clofibric-acid,B,1,0.1,6.437999999999995,21
Clofibric-acid,B,1,0.01,6.9324999999999974,22
Clofibric-acid,B,1,0.001,6.468499999999999,23
Clofibric-acid,B,1,0,7.3735,24
Clofibric-acid,B,2,10,-0.4394999999999989,25
Clofibric-acid,B,2,1,8.196499999999993,26
Clofibric-acid,B,2,0.1,6.422000000000001,27
Clofibric-acid,B,2,0.01,8.281999999999996,28
Clofibric-acid,B,2,0.001,7.837000000000003,29
Clofibric-acid,B,2,0,4.816499999999998,30
Clofibric-acid,B,3,10,2.8384999999999962,31
Clofibric-acid,B,3,1,4.999000000000002,32
Clofibric-acid,B,3,0.1,7.130999999999993,33
Clofibric-acid,B,3,0.01,8.811,34
Clofibric-acid,B,3,0.001,8.291500000000006,35
Clofibric-acid,B,3,0,2.195499999999999,36
Clofibric-acid,C,1,10,0.7875000000000014,37
Clofibric-acid,C,1,1,4.4510000000000005,38
Clofibric-acid,C,1,0.1,9.288499999999999,39
Clofibric-acid,C,1,0.01,11.017999999999994,40
Clofibric-acid,C,1,0.001,12.462,41
Clofibric-acid,C,1,0,5.248000000000001,42
Clofibric-acid,C,2,10,0.7299999999999969,43
Clofibric-acid,C,2,1,3.1594999999999978,44
Clofibric-acid,C,2,0.1,29.0475,45
Clofibric-acid,C,2,0.01,8.346,46
Clofibric-acid,C,2,0.001,6.347499999999997,47
Clofibric-acid,C,2,0,28.750000000000007,48
Clofibric-acid,C,3,10,1.4415000000000013,49
Clofibric-acid,C,3,1,1.083000000000002,50
Clofibric-acid,C,3,0.1,4.829500000000003,51
Clofibric-acid,C,3,0.01,0.7835000000000001,52
Clofibric-acid,C,3,0.001,3.0085000000000015,53
Clofibric-acid,C,3,0,30.183999999999997,54
DES,A,1,0.1,36.29,1
DES,A,1,0.01,24.897000000000002,2
DES,A,1,0.001,23.634499999999996,3
DES,A,1,1e-4,29.535,4
DES,A,1,1e-5,23.221499999999995,5
DES,A,1,0,20.119,6
DES,A,2,0.1,20.357499999999998,7
DES,A,2,0.01,20.320999999999998,8
DES,A,2,0.001,20.683,9
DES,A,2,1e-4,25.926500000000004,10
DES,A,2,1e-5,26.174,11
DES,A,2,0,14.369,12
DES,A,3,0.1,28.448999999999998,13
DES,A,3,0.01,23.336499999999997,14
DES,A,3,0.001,16.930000000000003,15
DES,A,3,1e-4,23.5485,16
DES,A,3,1e-5,16.708,17
DES,A,3,0,20.130499999999998,18
DES,B,1,0.1,8.826,19
DES,B,1,0.01,10.609499999999999,20
DES,B,1,0.001,7.702499999999997,21
DES,B,1,1e-4,6.883000000000003,22
DES,B,1,1e-5,13.396999999999998,23
DES,B,1,0,13.561499999999999,24
DES,B,2,0.1,10.133500000000002,25
DES,B,2,0.01,6.646000000000001,26
DES,B,2,0.001,15.0415,27
DES,B,2,1e-4,8.0035000000000025,28
DES,B,2,1e-5,7.484000000000002,29
DES,B,2,0,12.2395,30
DES,B,3,0.1,7.922999999999998,31
DES,B,3,0.01,8.429000000000002,32
DES,B,3,0.001,7.679000000000002,33
DES,B,3,1e-4,-0.03199999999999999,34
DES,B,3,1e-5,10.885000000000002,35
DES,B,3,0,16.406000000000002,36
DES,C,1,0.1,17.818500000000004,37
DES,C,1,0.01,13.284,38
DES,C,1,0.001,10.615500000000004,39
DES,C,1,1e-4,7.380000000000003,40
DES,C,1,1e-5,15.065000000000001,41
DES,C,1,0,13.531,42
DES,C,2,0.1,11.6265,43
DES,C,2,0.01,11.699000000000002,44
DES,C,2,0.001,9.382500000000002,45
DES,C,2,1e-4,17.134500000000003,46
DES,C,2,1e-5,6.1815000000000015,47
DES,C,2,0,16.842999999999996,48
DES,C,3,0.1,9.4955,49
DES,C,3,0.01,7.806000000000001,50
DES,C,3,0.001,7.634,51
DES,C,3,1e-4,8.655999999999999,52
DES,C,3,1e-5,6.333500000000001,53
DES,C,3,0,20.073000000000008,54
DMSO,A,1,10,10.7275,1
DMSO,A,1,1,6.839999999999996,2
DMSO,A,1,0.1,20.0335,3
DMSO,A,1,0.01,6.665999999999999,4
DMSO,A,1,0.001,7.7635000000000005,5
DMSO,A,1,0,6.271000000000001,6
DMSO,A,2,10,18.5635,7
DMSO,A,2,1,9.11,8
DMSO,A,2,0.1,16.174,9
DMSO,A,2,0.01,8.797,10
DMSO,A,2,0.001,5.099499999999999,11
DMSO,A,2,0,7.689499999999999,12
DMSO,A,3,10,10.449,13
DMSO,A,3,1,26.672,14
DMSO,A,3,0.1,16.951500000000003,15
DMSO,A,3,0.01,9.962500000000002,16
DMSO,A,3,0.001,6.3519999999999985,17
DMSO,A,3,0,6.823500000000003,18
DMSO,B,1,10,9.948999999999998,19
DMSO,B,1,1,17.095000000000002,20
DMSO,B,1,0.1,14.224,21
DMSO,B,1,0.01,21.3825,22
DMSO,B,1,0.001,10.532,23
DMSO,B,1,0,11.578,24
DMSO,B,2,10,7.462999999999997,25
DMSO,B,2,1,12.096000000000004,26
DMSO,B,2,0.1,17.820999999999998,27
DMSO,B,2,0.01,7.0965000000000025,28
DMSO,B,2,0.001,5.276500000000002,29
DMSO,B,2,0,21.481499999999997,30
DMSO,B,3,10,5.371000000000002,31
DMSO,B,3,1,13.404,32
DMSO,B,3,0.1,16.128999999999998,33
DMSO,B,3,0.01,15.961,34
DMSO,B,3,0.001,10.217499999999998,35
DMSO,B,3,0,9.297,36
DMSO,C,1,10,9.078500000000004,37
DMSO,C,1,1,9.668000000000001,38
DMSO,C,1,0.1,26.877000000000002,39
DMSO,C,1,0.01,15.987000000000002,40
DMSO,C,1,0.001,6.108000000000002,41
DMSO,C,1,0,9.276,42
DMSO,C,2,10,8.874,43
DMSO,C,2,1,17.716000000000005,44
DMSO,C,2,0.1,15.465,45
DMSO,C,2,0.01,23.348999999999997,46
DMSO,C,2,0.001,7.704000000000001,47
DMSO,C,2,0,8.818500000000002,48
DMSO,C,3,10,6.8215,49
DMSO,C,3,1,14.992500000000003,50
DMSO,C,3,0.1,13.7535,51
DMSO,C,3,0.01,7.633499999999998,52
DMSO,C,3,0.001,5.359499999999997,53
DMSO,C,3,0,10.736999999999998,54
EE2,A,1,0.001,8.3714999999999975,1
EE2,A,1,1e-4,5.816500000000001,2
EE2,A,1,1e-5,4.385999999999999,3
EE2,A,1,1e-6,3.161999999999999,4
EE2,A,1,1e-7,3.2714999999999996,5
EE2,A,1,0,6.154499999999999,6
EE2,A,2,0.001,8.100499999999997,7
EE2,A,2,1e-4,4.547999999999998,8
EE2,A,2,1e-5,6.6355,9
EE2,A,2,1e-6,4.0440000000000005,10
EE2,A,2,1e-7,6.083999999999996,11
EE2,A,2,0,13.543,12
EE2,A,3,0.001,6.177499999999998,13
EE2,A,3,1e-4,5.5975,14
EE2,A,3,1e-5,NA,15
EE2,A,3,1e-6,7.216999999999999,16
EE2,A,3,1e-7,6.2044999999999995,17
EE2,A,3,0,11.088500000000002,18
EE2,B,1,0.001,7.1645,19
EE2,B,1,1e-4,5.327000000000002,20
EE2,B,1,1e-5,8.012,21
EE2,B,1,1e-6,11.064499999999999,22
EE2,B,1,1e-7,3.498000000000001,23
EE2,B,1,0,14.9115,24
EE2,B,2,0.001,6.323,25
EE2,B,2,1e-4,8.4025,26
EE2,B,2,1e-5,7.2865,27
EE2,B,2,1e-6,3.937000000000001,28
EE2,B,2,1e-7,7.7280000000000015,29
EE2,B,2,0,8.806000000000001,30
EE2,B,3,0.001,7.41,31
EE2,B,3,1e-4,7.863500000000002,32
EE2,B,3,1e-5,5.722000000000001,33
EE2,B,3,1e-6,5.593500000000002,34
EE2,B,3,1e-7,6.9315,35
EE2,B,3,0,6.332500000000003,36
EE2,C,1,0.001,7.960000000000001,37
EE2,C,1,1e-4,7.1965,38
EE2,C,1,1e-5,7.0045,39
EE2,C,1,1e-6,4.3925,40
EE2,C,1,1e-7,11.898000000000003,41
EE2,C,1,0,8.161000000000001,42
EE2,C,2,0.001,NA,43
EE2,C,2,1e-4,8.5,44
EE2,C,2,1e-5,24.473,45
EE2,C,2,1e-6,7.648500000000002,46
EE2,C,2,1e-7,10.75,47
EE2,C,2,0,3.3445,48
EE2,C,3,0.001,5.452500000000001,49
EE2,C,3,1e-4,6.813000000000001,50
EE2,C,3,1e-5,5.237499999999999,51
EE2,C,3,1e-6,6.583500000000001,52
EE2,C,3,1e-7,14.459,53
EE2,C,3,0,6.167999999999999,54
Fadrozole,A,1,1,3.6084999999999994,1
Fadrozole,A,1,0.1,12.552,2
Fadrozole,A,1,0.01,3.0809999999999995,3
Fadrozole,A,1,0.001,2.355999999999998,4
Fadrozole,A,1,1e-4,12.089499999999997,5
Fadrozole,A,1,0,2.4250000000000007,6
Fadrozole,A,2,1,5.049499999999998,7
Fadrozole,A,2,0.1,9.265999999999998,8
Fadrozole,A,2,0.01,8.654500000000002,9
Fadrozole,A,2,0.001,6.629000000000001,10
Fadrozole,A,2,1e-4,7.910999999999998,11
Fadrozole,A,2,0,2.5109999999999992,12
Fadrozole,A,3,1,3.6965000000000003,13
Fadrozole,A,3,0.1,12.006499999999999,14
Fadrozole,A,3,0.01,8.616999999999997,15
Fadrozole,A,3,0.001,5.434500000000003,16
Fadrozole,A,3,1e-4,17.8835,17
Fadrozole,A,3,0,6.242000000000001,18
Fadrozole,B,1,1,5.548500000000004,19
Fadrozole,B,1,0.1,12.954,20
Fadrozole,B,1,0.01,8.083000000000002,21
Fadrozole,B,1,0.001,11.864999999999995,22
Fadrozole,B,1,1e-4,9.380499999999998,23
Fadrozole,B,1,0,8.8975,24
Fadrozole,B,2,1,9.805999999999997,25
Fadrozole,B,2,0.1,8.785,26
Fadrozole,B,2,0.01,10.755000000000003,27
Fadrozole,B,2,0.001,15.914000000000001,28
Fadrozole,B,2,1e-4,15.643,29
Fadrozole,B,2,0,13.541500000000003,30
Fadrozole,B,3,1,14.171,31
Fadrozole,B,3,0.1,16.3355,32
Fadrozole,B,3,0.01,11.807000000000002,33
Fadrozole,B,3,0.001,10.942000000000004,34
Fadrozole,B,3,1e-4,13.0415,35
Fadrozole,B,3,0,9.534500000000001,36
Fadrozole,C,1,1,13.004000000000001,37
Fadrozole,C,1,0.1,25.348,38
Fadrozole,C,1,0.01,18.796,39
Fadrozole,C,1,0.001,14.692499999999995,40
Fadrozole,C,1,1e-4,25.185999999999996,41
Fadrozole,C,1,0,8.6910000000000025,42
Fadrozole,C,2,1,12.7725,43
Fadrozole,C,2,0.1,10.5045,44
Fadrozole,C,2,0.01,13.828999999999994,45
Fadrozole,C,2,0.001,13.655999999999999,46
Fadrozole,C,2,1e-4,18.717999999999996,47
Fadrozole,C,2,0,9.7405,48
Fadrozole,C,3,1,22.6585,49
Fadrozole,C,3,0.1,11.008000000000003,50
Fadrozole,C,3,0.01,31.4695,51
Fadrozole,C,3,0.001,15.289499999999997,52
Fadrozole,C,3,1e-4,12.96,53
Fadrozole,C,3,0,12.722000000000001,54
Fenitrothione,A,1,1,2.298000000000002,1
Fenitrothione,A,1,0.1,1.0784999999999982,2
Fenitrothione,A,1,0.01,5.134999999999998,3
Fenitrothione,A,1,0.001,5.195499999999999,4
Fenitrothione,A,1,1e-4,1.9344999999999999,5
Fenitrothione,A,1,0,3.9029999999999987,6
Fenitrothione,A,2,1,3.320000000000004,7
Fenitrothione,A,2,0.1,3.2079999999999984,8
Fenitrothione,A,2,0.01,7.765000000000004,9
Fenitrothione,A,2,0.001,6.108499999999999,10
Fenitrothione,A,2,1e-4,2.155999999999999,11
Fenitrothione,A,2,0,5.487500000000001,12
Fenitrothione,A,3,1,0.22449999999999903,13
Fenitrothione,A,3,0.1,0.7530000000000037,14
Fenitrothione,A,3,0.01,7.371500000000005,15
Fenitrothione,A,3,0.001,8.213000000000001,16
Fenitrothione,A,3,1e-4,7.256000000000004,17
Fenitrothione,A,3,0,5.2485,18
Fenitrothione,B,1,1,-0.03650000000000375,19
Fenitrothione,B,1,0.1,4.283000000000001,20
Fenitrothione,B,1,0.01,6.036999999999999,21
Fenitrothione,B,1,0.001,12.861999999999995,22
Fenitrothione,B,1,1e-4,8.907500000000002,23
Fenitrothione,B,1,0,11.979500000000002,24
Fenitrothione,B,2,1,0.41550000000000153,25
Fenitrothione,B,2,0.1,4.464500000000001,26
Fenitrothione,B,2,0.01,13.081499999999998,27
Fenitrothione,B,2,0.001,12.6755,28
Fenitrothione,B,2,1e-4,8.781999999999996,29
Fenitrothione,B,2,0,1.5970000000000049,30
Fenitrothione,B,3,1,1.5345000000000013,31
Fenitrothione,B,3,0.1,4.091999999999999,32
Fenitrothione,B,3,0.01,13.528999999999996,33
Fenitrothione,B,3,0.001,12.892000000000003,34
Fenitrothione,B,3,1e-4,9.329999999999995,35
Fenitrothione,B,3,0,5.638000000000002,36
Fenitrothione,C,1,1,8.802,37
Fenitrothione,C,1,0.1,11.6725,38
Fenitrothione,C,1,0.01,7.449999999999999,39
Fenitrothione,C,1,0.001,8.438499999999998,40
Fenitrothione,C,1,1e-4,9.087499999999999,41
Fenitrothione,C,1,0,10.087000000000003,42
Fenitrothione,C,2,1,8.377499999999998,43
Fenitrothione,C,2,0.1,13.085499999999996,44
Fenitrothione,C,2,0.01,10.651499999999999,45
Fenitrothione,C,2,0.001,5.8035,46
Fenitrothione,C,2,1e-4,22.714000000000006,47
Fenitrothione,C,2,0,5.337499999999999,48
Fenitrothione,C,3,1,16.342999999999996,49
Fenitrothione,C,3,0.1,8.623000000000005,50
Fenitrothione,C,3,0.01,15.291000000000004,51
Fenitrothione,C,3,0.001,7.079999999999998,52
Fenitrothione,C,3,1e-4,10.7425,53
Fenitrothione,C,3,0,6.985500000000002,54
Fluoxetine,A,1,0.1,-2.4220000000000006,1
Fluoxetine,A,1,0.01,-2.2865000000000038,2
Fluoxetine,A,1,0.001,3.4985,3
Fluoxetine,A,1,1e-4,2.1915000000000013,4
Fluoxetine,A,1,1e-5,0.23849999999999838,5
Fluoxetine,A,1,0,-0.41600000000000037,6
Fluoxetine,A,2,0.1,-2.3180000000000014,7
Fluoxetine,A,2,0.01,3.249500000000001,8
Fluoxetine,A,2,0.001,5.737000000000002,9
Fluoxetine,A,2,1e-4,2.893500000000003,10
Fluoxetine,A,2,1e-5,7.578000000000003,11
Fluoxetine,A,2,0,2.884999999999998,12
Fluoxetine,A,3,0.1,-0.058499999999998664,13
Fluoxetine,A,3,0.01,2.789500000000004,14
Fluoxetine,A,3,0.001,4.741,15
Fluoxetine,A,3,1e-4,4.787999999999997,16
Fluoxetine,A,3,1e-5,3.3889999999999993,17
Fluoxetine,A,3,0,3.640500000000003,18
Fluoxetine,B,1,0.1,-0.6430000000000042,19
Fluoxetine,B,1,0.01,4.389500000000002,20
Fluoxetine,B,1,0.001,3.829499999999996,21
Fluoxetine,B,1,1e-4,3.855999999999998,22
Fluoxetine,B,1,1e-5,7.291500000000003,23
Fluoxetine,B,1,0,3.356500000000004,24
Fluoxetine,B,2,0.1,-0.630500000000005,25
Fluoxetine,B,2,0.01,4.9895,26
Fluoxetine,B,2,0.001,4.922499999999999,27
Fluoxetine,B,2,1e-4,4.151499999999999,28
Fluoxetine,B,2,1e-5,5.067500000000003,29
Fluoxetine,B,2,0,6.497499999999999,30
Fluoxetine,B,3,0.1,-0.5435000000000016,31
Fluoxetine,B,3,0.01,4.313499999999998,32
Fluoxetine,B,3,0.001,3.4755000000000003,33
Fluoxetine,B,3,1e-4,3.0459999999999994,34
Fluoxetine,B,3,1e-5,2.0519999999999996,35
Fluoxetine,B,3,0,3.5380000000000003,36
Fluoxetine,C,1,0.1,-0.07199999999999562,37
Fluoxetine,C,1,0.01,3.714500000000001,38
Fluoxetine,C,1,0.001,2.792499999999997,39
Fluoxetine,C,1,1e-4,1.541999999999998,40
Fluoxetine,C,1,1e-5,6.728999999999999,41
Fluoxetine,C,1,0,2.4540000000000006,42
Fluoxetine,C,2,0.1,-1.943000000000005,43
Fluoxetine,C,2,0.01,2.593,44
Fluoxetine,C,2,0.001,6.448999999999998,45
Fluoxetine,C,2,1e-4,9.393,46
Fluoxetine,C,2,1e-5,5.875,47
Fluoxetine,C,2,0,0.8365000000000009,48
Fluoxetine,C,3,0.1,-3.1284999999999954,49
Fluoxetine,C,3,0.01,-0.30799999999999983,50
Fluoxetine,C,3,0.001,2.2684999999999995,51
Fluoxetine,C,3,1e-4,3.6999999999999993,52
Fluoxetine,C,3,1e-5,2.4345,53
Fluoxetine,C,3,0,-0.9395000000000024,54
Flutamide,A,1,1,6.729000000000003,1
Flutamide,A,1,0.1,7.024999999999999,2
Flutamide,A,1,0.01,7.083000000000002,3
Flutamide,A,1,0.001,2.2900000000000027,4
Flutamide,A,1,1e-4,7.067499999999999,5
Flutamide,A,1,0,7.687999999999999,6
Flutamide,A,2,1,5.624000000000002,7
Flutamide,A,2,0.1,12.6675,8
Flutamide,A,2,0.01,7.5685,9
Flutamide,A,2,0.001,10.280999999999997,10
Flutamide,A,2,1e-4,9.639500000000002,11
Flutamide,A,2,0,7.91,12
Flutamide,A,3,1,3.7600000000000016,13
Flutamide,A,3,0.1,15.252500000000001,14
Flutamide,A,3,0.01,11.106000000000002,15
Flutamide,A,3,0.001,6.422499999999999,16
Flutamide,A,3,1e-4,9.5485,17
Flutamide,A,3,0,2.9055,18
Flutamide,B,1,1,8.137,19
Flutamide,B,1,0.1,14.525500000000001,20
Flutamide,B,1,0.01,10.697000000000003,21
Flutamide,B,1,0.001,1.8300000000000018,22
Flutamide,B,1,1e-4,13.275999999999996,23
Flutamide,B,1,0,4.276000000000003,24
Flutamide,B,2,1,11.714499999999997,25
Flutamide,B,2,0.1,12.294999999999998,26
Flutamide,B,2,0.01,15.451499999999996,27
Flutamide,B,2,0.001,15.278500000000005,28
Flutamide,B,2,1e-4,15.559999999999999,29
Flutamide,B,2,0,7.146000000000001,30
Flutamide,B,3,1,8.667500000000004,31
Flutamide,B,3,0.1,12.678999999999998,32
Flutamide,B,3,0.01,14.148500000000002,33
Flutamide,B,3,0.001,3.4669999999999987,34
Flutamide,B,3,1e-4,11.594999999999999,35
Flutamide,B,3,0,4.578500000000002,36
Flutamide,C,1,1,7.4285,37
Flutamide,C,1,0.1,12.919499999999996,38
Flutamide,C,1,0.01,10.162499999999998,39
Flutamide,C,1,0.001,27.057499999999997,40
Flutamide,C,1,1e-4,14.225999999999999,41
Flutamide,C,1,0,7.852499999999999,42
Flutamide,C,2,1,2.3770000000000024,43
Flutamide,C,2,0.1,12.210500000000003,44
Flutamide,C,2,0.01,6.4055000000000035,45
Flutamide,C,2,0.001,7.913,46
Flutamide,C,2,1e-4,4.822999999999997,47
Flutamide,C,2,0,6.7464999999999975,48
Flutamide,C,3,1,12.759499999999996,49
Flutamide,C,3,0.1,13.872,50
Flutamide,C,3,0.01,5.541500000000003,51
Flutamide,C,3,0.001,6.463000000000001,52
Flutamide,C,3,1e-4,5.057000000000002,53
Flutamide,C,3,0,6.834500000000002,54
Glyphosate,A,1,1,11.386,1
Glyphosate,A,1,0.1,10.3065,2
Glyphosate,A,1,0.01,18.665000000000003,3
Glyphosate,A,1,0.001,4.0319999999999965,4
Glyphosate,A,1,1e-4,19.3235,5
Glyphosate,A,1,0,-0.30699999999999505,6
Glyphosate,A,2,1,8.32,7
Glyphosate,A,2,0.1,15.195,8
Glyphosate,A,2,0.01,17.2965,9
Glyphosate,A,2,0.001,5.672499999999996,10
Glyphosate,A,2,1e-4,13.138999999999996,11
Glyphosate,A,2,0,10.998000000000001,12
Glyphosate,A,3,1,11.669999999999998,13
Glyphosate,A,3,0.1,8.9875,14
Glyphosate,A,3,0.01,14.601000000000006,15
Glyphosate,A,3,0.001,10.154999999999998,16
Glyphosate,A,3,1e-4,21.535500000000006,17
Glyphosate,A,3,0,7.2835,18
Glyphosate,B,1,1,35.1785,19
Glyphosate,B,1,0.1,15.450000000000003,20
Glyphosate,B,1,0.01,12.682500000000001,21
Glyphosate,B,1,0.001,5.694499999999998,22
Glyphosate,B,1,1e-4,3.995000000000001,23
Glyphosate,B,1,0,7.868500000000001,24
Glyphosate,B,2,1,12.811999999999998,25
Glyphosate,B,2,0.1,14.760000000000005,26
Glyphosate,B,2,0.01,9.1375,27
Glyphosate,B,2,0.001,9.441499999999998,28
Glyphosate,B,2,1e-4,4.9175,29
Glyphosate,B,2,0,3.3445,30
Glyphosate,B,3,1,24.074999999999996,31
Glyphosate,B,3,0.1,11.3275,32
Glyphosate,B,3,0.01,6.9895,33
Glyphosate,B,3,0.001,5.378,34
Glyphosate,B,3,1e-4,1.6379999999999981,35
Glyphosate,B,3,0,11.294999999999998,36
Glyphosate,C,1,1,11.611,37
Glyphosate,C,1,0.1,12.637,38
Glyphosate,C,1,0.01,7.858499999999999,39
Glyphosate,C,1,0.001,3.159000000000006,40
Glyphosate,C,1,1e-4,14.479499999999994,41
Glyphosate,C,1,0,9.634499999999996,42
Glyphosate,C,2,1,8.0765,43
Glyphosate,C,2,0.1,11.702000000000002,44
Glyphosate,C,2,0.01,6.471499999999999,45
Glyphosate,C,2,0.001,7.404999999999998,46
Glyphosate,C,2,1e-4,14.219999999999999,47
Glyphosate,C,2,0,8.410499999999999,48
Glyphosate,C,3,1,11.761500000000002,49
Glyphosate,C,3,0.1,1.9804999999999993,50
Glyphosate,C,3,0.01,1.259999999999998,51
Glyphosate,C,3,0.001,5.074000000000002,52
Glyphosate,C,3,1e-4,14.120999999999999,53
Glyphosate,C,3,0,9.712500000000002,54
NN-Dimethylformamide,A,1,1000,6.5049999999999955,1
NN-Dimethylformamide,A,1,100,8.4585,2
NN-Dimethylformamide,A,1,10,8.803999999999998,3
NN-Dimethylformamide,A,1,1,5.1205,4
NN-Dimethylformamide,A,1,0.1,4.794999999999998,5
NN-Dimethylformamide,A,1,0,6.333500000000001,6
NN-Dimethylformamide,A,2,1000,6.643999999999998,7
NN-Dimethylformamide,A,2,100,14.001499999999997,8
NN-Dimethylformamide,A,2,10,8.533999999999999,9
NN-Dimethylformamide,A,2,1,7.6804999999999986,10
NN-Dimethylformamide,A,2,0.1,3.225999999999999,11
NN-Dimethylformamide,A,2,0,13.622,12
NN-Dimethylformamide,A,3,1000,3.9495000000000005,13
NN-Dimethylformamide,A,3,100,10.166000000000004,14
NN-Dimethylformamide,A,3,10,9.9495,15
NN-Dimethylformamide,A,3,1,4.368000000000002,16
NN-Dimethylformamide,A,3,0.1,4.188499999999998,17
NN-Dimethylformamide,A,3,0,12.475999999999999,18
NN-Dimethylformamide,B,1,1000,4.200500000000002,19
NN-Dimethylformamide,B,1,100,10.462999999999997,20
NN-Dimethylformamide,B,1,10,2.6705000000000005,21
NN-Dimethylformamide,B,1,1,24.023,22
NN-Dimethylformamide,B,1,0.1,-0.021999999999998465,23
NN-Dimethylformamide,B,1,0,11.161000000000001,24
NN-Dimethylformamide,B,2,1000,8.36,25
NN-Dimethylformamide,B,2,100,4.8035,26
NN-Dimethylformamide,B,2,10,9.407999999999998,27
NN-Dimethylformamide,B,2,1,7.609000000000002,28
NN-Dimethylformamide,B,2,0.1,4.070500000000003,29
NN-Dimethylformamide,B,2,0,12.724499999999999,30
NN-Dimethylformamide,B,3,1000,7.0915,31
NN-Dimethylformamide,B,3,100,5.549500000000002,32
NN-Dimethylformamide,B,3,10,6.7094999999999985,33
NN-Dimethylformamide,B,3,1,6.718999999999998,34
NN-Dimethylformamide,B,3,0.1,4.6705000000000005,35
NN-Dimethylformamide,B,3,0,11.627499999999998,36
NN-Dimethylformamide,C,1,1000,13.097499999999997,37
NN-Dimethylformamide,C,1,100,6.186,38
NN-Dimethylformamide,C,1,10,8.452499999999997,39
NN-Dimethylformamide,C,1,1,6.398500000000002,40
NN-Dimethylformamide,C,1,0.1,9.578000000000003,41
NN-Dimethylformamide,C,1,0,10.1355,42
NN-Dimethylformamide,C,2,1000,7.199000000000002,43
NN-Dimethylformamide,C,2,100,3.7280000000000015,44
NN-Dimethylformamide,C,2,10,8.888499999999997,45
NN-Dimethylformamide,C,2,1,14.055500000000002,46
NN-Dimethylformamide,C,2,0.1,10.657500000000002,47
NN-Dimethylformamide,C,2,0,12.469999999999999,48
NN-Dimethylformamide,C,3,1000,4.285499999999999,49
NN-Dimethylformamide,C,3,100,1.4990000000000023,50
NN-Dimethylformamide,C,3,10,8.144000000000002,51
NN-Dimethylformamide,C,3,1,10.846999999999998,52
NN-Dimethylformamide,C,3,0.1,16.086,53
NN-Dimethylformamide,C,3,0,6.808499999999999,54
Prochloraz,A,1,1,9.625999999999998,1
Prochloraz,A,1,0.1,6.381,2
Prochloraz,A,1,0.01,7.3245000000000005,3
Prochloraz,A,1,0.001,6.541499999999999,4
Prochloraz,A,1,1e-4,8.815000000000001,5
Prochloraz,A,1,0,4.975000000000001,6
Prochloraz,A,2,1,9.889500000000005,7
Prochloraz,A,2,0.1,7.448000000000004,8
Prochloraz,A,2,0.01,13.261000000000003,9
Prochloraz,A,2,0.001,7.938500000000005,10
Prochloraz,A,2,1e-4,13.265,11
Prochloraz,A,2,0,6.792000000000002,12
Prochloraz,A,3,1,11.434999999999999,13
Prochloraz,A,3,0.1,12.039499999999997,14
Prochloraz,A,3,0.01,7.4254999999999995,15
Prochloraz,A,3,0.001,11.597999999999999,16
Prochloraz,A,3,1e-4,11.083499999999997,17
Prochloraz,A,3,0,9.942,18
Prochloraz,B,1,1,7.578999999999997,19
Prochloraz,B,1,0.1,10.5425,20
Prochloraz,B,1,0.01,14.6065,21
Prochloraz,B,1,0.001,11.673499999999997,22
Prochloraz,B,1,1e-4,10.040500000000002,23
Prochloraz,B,1,0,14.060499999999998,24
Prochloraz,B,2,1,16.6235,25
Prochloraz,B,2,0.1,44.4755,26
Prochloraz,B,2,0.01,15.291499999999992,27
Prochloraz,B,2,0.001,16.967499999999994,28
Prochloraz,B,2,1e-4,11.0685,29
Prochloraz,B,2,0,12.560499999999998,30
Prochloraz,B,3,1,11.560500000000001,31
Prochloraz,B,3,0.1,11.275000000000002,32
Prochloraz,B,3,0.01,46.967499999999994,33
Prochloraz,B,3,0.001,10.1085,34
Prochloraz,B,3,1e-4,10.791000000000004,35
Prochloraz,B,3,0,12.792000000000002,36
Prochloraz,C,1,1,9.849500000000003,37
Prochloraz,C,1,0.1,10.4465,38
Prochloraz,C,1,0.01,11.003499999999999,39
Prochloraz,C,1,0.001,14.4775,40
