Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
EE2,1e-7,Dose_5,38,A,18.012,17.057,17.5345,24.61,22.627,23.618499999999997,6.083999999999996,1.9733750000000008,4.111,FALSE
EE2,1e-7,Dose_5,39,A,16.01,15.255,15.6325,21.487,22.187,21.837,6.2044999999999995,1.9733750000000008,4.231,FALSE
EE2,1e-7,Dose_5,40,B,17.119,16.296,16.7075,20.158,20.253,20.2055,3.498000000000001,1.9733750000000008,1.525,FALSE
EE2,1e-7,Dose_5,41,B,14.541,14.212,14.3765,22.256,21.953,22.1045,7.7280000000000015,1.9733750000000008,5.755,FALSE
EE2,1e-7,Dose_5,42,B,16.097,15.518,15.8075,23.545,21.933,22.739,6.9315,1.9733750000000008,4.958,FALSE
EE2,1e-7,Dose_5,43,C,16.894,16.325,16.609499999999997,28.314,28.701,28.5075,11.898000000000003,1.9733750000000008,9.925,FALSE
EE2,1e-7,Dose_5,44,C,17.373,16.184,16.7785,28.034,27.023,27.5285,10.75,1.9733750000000008,8.777,FALSE
EE2,1e-7,Dose_5,45,C,14.501,15.176,14.8385,29.947,28.648,29.2975,14.459,1.9733750000000008,12.486,FALSE
EE2,0,Dose_6,46,A,15.927,16.419,16.173000000000002,22.17,22.485,22.3275,6.154499999999999,1.9733750000000008,4.181,FALSE
EE2,0,Dose_6,47,A,16.893,16.268,16.5805,30.386,29.861,30.1235,13.543,1.9733750000000008,11.57,FALSE
EE2,0,Dose_6,48,A,15.537,15.516,15.5265,26.463,26.767,26.615,11.088500000000002,1.9733750000000008,9.115,FALSE
EE2,0,Dose_6,49,B,16.021,15.451,15.736,30.359,30.936,30.6475,14.9115,1.9733750000000008,12.938,FALSE
EE2,0,Dose_6,50,B,14.198,14.131,14.1645,22.144,23.797,22.9705,8.806000000000001,1.9733750000000008,6.833,FALSE
EE2,0,Dose_6,51,B,14.983,14.963,14.973,21.302,21.309,21.3055,6.332500000000003,1.9733750000000008,4.359,FALSE
EE2,0,Dose_6,52,C,16.064,16.115,16.0895,24.184,24.317,24.2505,8.161000000000001,1.9733750000000008,6.188,FALSE
EE2,0,Dose_6,53,C,16.828,16.855,16.8415,19.897,20.475,20.186,3.3445,1.9733750000000008,1.371,FALSE
EE2,0,Dose_6,54,C,14.326,14.78,14.553,20.855,20.587,20.721,6.167999999999999,1.9733750000000008,4.195,FALSE
TGSH,1,Dose_1,1,A,15.346,14.392,14.869,19.366,19.037,19.2015,4.3325,1.2867500000000014,3.046,FALSE
TGSH,1,Dose_1,2,A,13.938,14.205,14.0715,15.524,15.187,15.3555,1.283999999999999,1.2867500000000014,-0.003,FALSE
TGSH,1,Dose_1,3,A,15.937,15.801,15.869,30.863,28.814,29.8385,13.9695,1.2867500000000014,12.683,TRUE
TGSH,1,Dose_1,4,B,14.993,14.797,14.895,16.898,17.554,17.226,2.3309999999999995,1.2867500000000014,1.044,FALSE
TGSH,1,Dose_1,5,B,14.389,13.689,14.039,17.806,15.868,16.837,2.798,1.2867500000000014,1.511,FALSE
TGSH,1,Dose_1,6,B,14.125,14.439,14.282,15.865,17.289,16.577,2.2950000000000017,1.2867500000000014,1.008,FALSE
TGSH,1,Dose_1,7,C,14.468,14.253,14.3605,17.214,16.816,17.015,2.6545000000000005,1.2867500000000014,1.368,FALSE
TGSH,1,Dose_1,8,C,13.927,13.224,13.5755,16.561,16.879,16.72,3.144499999999999,1.2867500000000014,1.858,FALSE
TGSH,1,Dose_1,9,C,14.073,13.811,13.942,14.046,13.824,13.935,-0.00700000000000144,1.2867500000000014,-1.294,FALSE
TGSH,0.1,Dose_2,10,A,16.942,15.359,16.1505,23.024,21.964,22.494,6.343499999999999,1.2867500000000014,5.057,FALSE
TGSH,0.1,Dose_2,11,A,14.897,14.204,14.5505,21.378,20.376,20.877,6.326500000000003,1.2867500000000014,5.04,FALSE
TGSH,0.1,Dose_2,12,A,16.032,14.878,15.455,18.394,18.809,18.6015,3.1465000000000014,1.2867500000000014,1.86,FALSE
TGSH,0.1,Dose_2,13,B,14.951,14.154,14.5525,17.774,18.65,18.212,3.659499999999999,1.2867500000000014,2.373,FALSE
TGSH,0.1,Dose_2,14,B,14.756,13.742,14.249,18.033,18.508,18.2705,4.021499999999998,1.2867500000000014,2.735,FALSE
TGSH,0.1,Dose_2,15,B,13.859,14.611,14.235,16.725,16.504,16.6145,2.3795,1.2867500000000014,1.093,FALSE
TGSH,0.1,Dose_2,16,C,16.019,14.704,15.3615,19.317,20.16,19.7385,4.3770000000000024,1.2867500000000014,3.09,FALSE
TGSH,0.1,Dose_2,17,C,15.297,15.085,15.191,17.415,17.421,17.418,2.2269999999999985,1.2867500000000014,0.94,FALSE
TGSH,0.1,Dose_2,18,C,15.669,15.327,15.498,17.642,15.916,16.779,1.2809999999999988,1.2867500000000014,-0.006,FALSE
TGSH,0.01,Dose_3,19,A,17.888,17.213,17.5505,19.974,19.14,19.557,2.0065000000000026,1.2867500000000014,0.72,FALSE
TGSH,0.01,Dose_3,20,A,15.85,15.075,15.4625,18.451,19.624,19.0375,3.575000000000003,1.2867500000000014,2.288,FALSE
TGSH,0.01,Dose_3,21,A,14.156,14.343,14.2495,21.379,21.962,21.6705,7.420999999999999,1.2867500000000014,6.134,FALSE
TGSH,0.01,Dose_3,22,B,15.017,15.277,15.146999999999998,22.007,21.404,21.7055,6.558500000000002,1.2867500000000014,5.272,FALSE
TGSH,0.01,Dose_3,23,B,15.058,15.492,15.275,19.944,20.175,20.0595,4.7844999999999995,1.2867500000000014,3.498,FALSE
TGSH,0.01,Dose_3,24,B,15.033,14.15,14.5915,18.368,17.785,18.0765,3.484999999999999,1.2867500000000014,2.198,FALSE
TGSH,0.01,Dose_3,25,C,14.782,14.716,14.749,20.097,19.963,20.03,5.281000000000002,1.2867500000000014,3.994,FALSE
TGSH,0.01,Dose_3,26,C,14.348,13.967,14.1575,29.511,30.061,29.786,15.6285,1.2867500000000014,14.342,TRUE
TGSH,0.01,Dose_3,27,C,15.153,14.508,14.8305,18.707,17.312,18.009500000000003,3.179000000000002,1.2867500000000014,1.892,FALSE
TGSH,0.001,Dose_4,28,A,16.836,16.504,16.67,26.905,25.722,26.3135,9.6435,1.2867500000000014,8.357,FALSE
TGSH,0.001,Dose_4,29,A,15.472,15.418,15.445,18.32,19.05,18.685,3.240000000000002,1.2867500000000014,1.953,FALSE
TGSH,0.001,Dose_4,30,A,16.76,15.992,16.376,20.81,23.597,22.2035,5.827499999999997,1.2867500000000014,4.541,FALSE
TGSH,0.001,Dose_4,31,B,15.958,15.333,15.6455,22.128,20.96,21.544,5.8985,1.2867500000000014,4.612,FALSE
TGSH,0.001,Dose_4,32,B,16.426,15.654,16.04,22.17,21.851,22.0105,5.970500000000001,1.2867500000000014,4.684,FALSE
TGSH,0.001,Dose_4,33,B,14.573,13.953,14.263,19.089,20.821,19.955,5.691999999999998,1.2867500000000014,4.405,FALSE
TGSH,0.001,Dose_4,34,C,14.509,15.406,14.9575,19.202,17.52,18.361,3.403500000000001,1.2867500000000014,2.117,FALSE
TGSH,0.001,Dose_4,35,C,16.217,14.695,15.456,17.481,18.295,17.888,2.432000000000002,1.2867500000000014,1.145,FALSE
TGSH,0.001,Dose_4,36,C,15.358,15.222,15.29,17.857,17.405,17.631,2.341000000000001,1.2867500000000014,1.054,FALSE
TGSH,1e-4,Dose_5,37,A,17.014,16.573,16.7935,19.191,19.238,19.2145,2.4209999999999994,1.2867500000000014,1.134,FALSE
TGSH,1e-4,Dose_5,38,A,16.123,16.761,16.442,20.194,18.661,19.4275,2.985500000000002,1.2867500000000014,1.699,FALSE
TGSH,1e-4,Dose_5,39,A,15.194,16.424,15.809,26.019,25.373,25.696,9.886999999999995,1.2867500000000014,8.6,FALSE
TGSH,1e-4,Dose_5,40,B,15.773,15.743,15.758,23.952,24.581,24.2665,8.508500000000002,1.2867500000000014,7.222,FALSE
TGSH,1e-4,Dose_5,41,B,16.955,15.798,16.3765,19.424,20.062,19.743,3.366500000000002,1.2867500000000014,2.08,FALSE
TGSH,1e-4,Dose_5,42,B,15.975,14.727,15.351,19.481,17.757,18.619,3.2680000000000007,1.2867500000000014,1.981,FALSE
TGSH,1e-4,Dose_5,43,C,15.25,14.806,15.028,30.842,29.999,30.420499999999997,15.392499999999998,1.2867500000000014,14.106,TRUE
TGSH,1e-4,Dose_5,44,C,16.114,14.941,15.5275,20.407,19.149,19.778,4.250499999999999,1.2867500000000014,2.964,FALSE
TGSH,1e-4,Dose_5,45,C,16.446,15.253,15.8495,18.844,18.272,18.558,2.708499999999999,1.2867500000000014,1.422,FALSE
TGSH,0,Dose_6,46,A,17.54,17.341,17.4405,17.549,17.406,17.4775,0.03699999999999903,1.2867500000000014,-1.25,FALSE
TGSH,0,Dose_6,47,A,16.472,16.667,16.5695,20.017,18.193,19.105,2.535499999999999,1.2867500000000014,1.249,FALSE
TGSH,0,Dose_6,48,A,15.856,15.231,15.5435,22.329,21.909,22.119,6.5755,1.2867500000000014,5.289,FALSE
TGSH,0,Dose_6,49,B,17.252,16.509,16.880499999999998,29.932,26.811,28.371499999999997,11.491,1.2867500000000014,10.204,TRUE
TGSH,0,Dose_6,50,B,16.183,15.418,15.8005,19.833,18.486,19.1595,3.3590000000000018,1.2867500000000014,2.072,FALSE
TGSH,0,Dose_6,51,B,15.139,14.587,14.863,20.54,20.914,20.727,5.864000000000001,1.2867500000000014,4.577,FALSE
TGSH,0,Dose_6,52,C,14.64,14.796,14.718,17.379,15.445,16.412,1.693999999999999,1.2867500000000014,0.407,FALSE
TGSH,0,Dose_6,53,C,15.727,14.844,15.2855,20.025,18.501,19.263,3.977499999999999,1.2867500000000014,2.691,FALSE
TGSH,0,Dose_6,54,C,15.041,15.566,15.3035,17.511,16.25,16.880499999999998,1.5769999999999982,1.2867500000000014,0.29,FALSE
