Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000073810	Poly 2		null	null	0.0913505	0.0604096	0.182348	0.4367	204.85471	-401.70942	-1	1.512185149	TRUE	1.56E-06	-3.02E-06	9.41E-07		
ENSDARG00000053525	Linear		null	null	3.29906	1.4664	90000	0.05125	207.734042	-409.468085	-1	2.24976814	TRUE	4.78E-07	-6.61E-08			
ENSDARG00000117245	Exp 2		null	null	1.15977	0.614528	3.43654	0.165	198.5556	-391.1112	-1	1.887253307	TRUE	-1	2.12E-06	0.190428		
ENSDARG00000101218	Poly 2		null	null	0.15919	0.090418	0.661614	0.04728	212.346032	-416.692063	-1	1.760600765	TRUE	5.90E-07	-1.04E-06	3.27E-07		
ENSDARG00000058578	Exp 4		null	null	0.00161162	4.38E-04	0.0178706	0.3262	207.3026	-406.6052	1	3.680035439	TRUE	2.91E-07	241.722	3.39545		
ENSDARG00000087145	Exp 2		null	null	2.22086	1.31322	12.5915	0.1196	210.9733	-415.9465	1	1.69115609	TRUE	1	8.03E-07	0.0878949		
ENSDARG00000016999	Linear		null	null	2.01661	1.11761	10.0611	0.03079	210.524078	-415.048155	1	1.804395093	TRUE	7.77E-07	8.86E-08			
ENSDARG00000099183	Exp 2		null	null	2.25618	1.062	27.3557	0.07352	198.789	-391.5779	-1	2.124463277	TRUE	-1	2.57E-06	0.077625		
ENSDARG00000094710	Exp 2		null	null	8.34089	2.20398	30000	0.002747	207.7543	-409.5087	1	3.784467191	TRUE	1	7.14E-07	0.0319263		
ENSDARG00000036105	Exp 2		null	null	9.4824	1.96819	30000	1.00E-04	207.934	-409.868	-1	4.817827547	TRUE	-1	1.12E-06	0.0224312		
ENSDARG00000117694	Poly 2		null	null	0.147883	0.0862092	0.501827	0.8303	199.073173	-390.146346	1	1.715396965	TRUE	1.51E-06	2.86E-06	-8.49E-07		
ENSDARG00000035944	Linear		null	null	0.785617	0.548597	1.34246	0.8904	211.339172	-416.678343	1	1.432047569	TRUE	9.65E-07	2.15E-07			
ENSDARG00000061268	Exp 2		null	null	12.024	2.30397	30000	6.26E-04	195.7389	-385.4779	1	5.218817953	TRUE	1	2.66E-06	0.0147137		
ENSDARG00000100917	Exp 4		null	null	3.44E-05	3.67E-06	0.00117935	0.3357	192.9882	-377.9764	-1	9.372570309	TRUE	7.13E-06	3750.05	0.274676		
ENSDARG00000079795	Exp 4		null	null	0.0356637	1.88E-05	30000	0.1183	205.4832	-402.9663	-1	1900.66511	TRUE	1.15E-06	26.4305	0.635276		
ENSDARG00000042332	Linear		null	null	8.31868	2.04609	90000	0.05054	191.189197	-376.378394	-1	4.065647161	TRUE	3.63E-06	-8.55E-08			
ENSDARG00000097483	Exp 2		null	null	2.18048	1.03345	21.533	0.05039	202.061	-398.1219	-1	2.109903721	TRUE	-1	1.98E-06	0.0827952		
ENSDARG00000097767	Linear		null	null	1.90634	1.07854	8.01716	0.0401	209.291957	-412.583914	1	1.767519054	TRUE	9.65E-07	1.02E-07			
ENSDARG00000117442	Linear		null	null	1.4986	0.916529	4.02095	0.01641	216.709538	-427.419076	1	1.635081923	TRUE	5.75E-07	7.67E-08			
ENSDARG00000071288	Exp 2		null	null	1.2574	0.687191	3.71998	0.1315	195.9054	-385.8108	-1	1.829767852	TRUE	-1	2.94E-06	0.150573		
ENSDARG00000040523	Linear		null	null	1.35442	0.851696	3.23427	0.009928	198.601236	-391.202471	-1	1.590262253	TRUE	3.90E-06	-3.09E-07			
ENSDARG00000117297	Exp 2		null	null	2.08405	1.28761	8.42148	0.1163	205.2274	-404.4548	1	1.618541329	TRUE	1	9.96E-07	0.111615		
ENSDARG00000058799	Exp 2		null	null	2.66205	1.18367	30000	0.001866	170.9765	-335.9529	-1	2.248979868	TRUE	-1	1.97E-05	0.0625072		
ENSDARG00000090179	Exp 4		null	null	0.00944653	5.45E-04	0.0647392	0.08633	216.4714	-424.9428	-1	17.34651418	TRUE	6.56E-07	48.0669	0.511771		
ENSDARG00000109646	Linear		null	null	5.34152	1.79056	90000	0.01981	187.746249	-369.492498	-1	2.983156108	TRUE	4.52E-06	-1.70E-07			
ENSDARG00000007436	Poly 2		null	null	0.071511	0.0493128	0.126197	0.04654	219.821411	-431.642822	-1	1.450150874	TRUE	5.97E-07	-1.32E-06	4.23E-07		
ENSDARG00000053820	Linear		null	null	1.91142	1.08038	8.09681	0.08064	180.696549	-355.393097	1	1.769210833	TRUE	1.04E-05	7.87E-07			
ENSDARG00000094560	Exp 2		null	null	1.6829	1.13039	3.98519	0.2783	207.6573	-409.3146	1	1.488778209	TRUE	1	7.72E-07	0.148668		
ENSDARG00000091511	Linear		null	null	3.05888	1.41298	90000	0.002749	199.473189	-392.946379	-1	2.164843098	TRUE	1.52E-06	-1.29E-07			
ENSDARG00000101790	Exp 2		null	null	12.7896	2.34833	30000	1.00E-04	200.679	-395.358	1	5.446253295	TRUE	1	1.48E-06	0.0170391		
ENSDARG00000113533	Poly 2		null	null	0.17361	0.095578	0.932757	0.00238	201.455778	-394.911557	-1	1.816422189	TRUE	2.00E-06	-2.08E-06	6.38E-07		
ENSDARG00000075191	Exp 2		null	null	1.09824	0.584972	3.12968	0.1427	216.4294	-426.8589	-1	1.877423193	TRUE	-1	5.72E-07	0.208957		
ENSDARG00000057039	Poly 2		null	null	0.14754	0.0858302	0.549896	0.01564	217.31767	-426.63534	-1	1.718975372	TRUE	5.25E-07	-7.87E-07	2.81E-07		
ENSDARG00000034895	Linear		null	null	3.10301	1.42313	90000	0.03692	208.550748	-411.101497	-1	2.18041219	TRUE	7.00E-07	-6.63E-08			
ENSDARG00000069748	Exp 2		null	null	2.38113	1.39368	20.6046	0.01993	206.7397	-407.4793	1	1.70851989	TRUE	1	8.63E-07	0.100815		
ENSDARG00000079293	Exp 2		null	null	1.56275	0.837057	5.63582	0.004078	209.0921	-412.1842	-1	1.866957686	TRUE	-1	1.34E-06	0.102294		
ENSDARG00000044534	Exp 4		null	null	0.0191921	6.90E-05	0.284927	0.1245	211.0416	-414.0832	1	278.0218714	TRUE	5.46E-07	30.3578	1.71422		
ENSDARG00000074719	Exp 2		null	null	1.5326	0.811611	5.53546	0.1246	204.2529	-402.5059	-1	1.888343061	TRUE	-1	1.72E-06	0.115684		
ENSDARG00000032263	Linear		null	null	89.6396	2.64705	90000	0.01136	195.850201	-385.700403	1	33.86396177	TRUE	2.66E-06	5.69E-09			
ENSDARG00000016391	Linear		null	null	3.46472	1.5008	90000	0.03117	164.799165	-323.598329	1	2.30858209	TRUE	1.96E-05	1.35E-06			
ENSDARG00000110460	Linear		null	null	1.2154	0.78492	2.63038	0.7561	201.031218	-396.062436	1	1.548438057	TRUE	5.46E-07	2.90E-07			
ENSDARG00000044894	Exp 2		null	null	4.69922	1.51718	30000	0.001206	183.0982	-360.1963	-1	3.097338483	TRUE	-1	6.01E-06	0.0503736		
ENSDARG00000075343	Exp 2		null	null	1.90418	1.16487	6.60958	0.002014	201.5063	-397.0126	1	1.63467168	TRUE	1	2.26E-06	0.0736933		
ENSDARG00000012506	Exp 4		null	null	0.00117467	2.08E-04	0.0228244	0.8503	194.0347	-380.0693	-1	5.635963229	TRUE	5.57E-06	323.149	0.670264		
ENSDARG00000002607	Linear		null	null	4.85614	1.72959	90000	9.00E-05	181.608498	-357.216996	1	2.807682746	TRUE	8.79E-06	2.90E-07			
ENSDARG00000020191	Linear		null	null	4.62661	1.69789	90000	0.02961	199.570653	-393.141306	1	2.724917397	TRUE	2.04E-06	8.45E-08			
ENSDARG00000101176	Linear		null	null	3.11379	1.42559	90000	0.02312	213.113552	-420.227105	-1	2.184211449	TRUE	3.74E-07	-4.77E-08			
ENSDARG00000055238	Exp 4		null	null	8.77E-04	2.10E-06	0.00951873	0.8558	211.3375	-414.675	-1	418.0219927	TRUE	9.34E-07	423.906	0.41865		
ENSDARG00000087910	Exp 4		null	null	0.107046	2.18E-04	0.829008	0.04128	207.6365	-407.273	-1	491.0366972	TRUE	1.73E-06	5.10082	0.697363		
ENSDARG00000093688	Exp 2		null	null	2.32311	1.38588	15.8386	0.1169	206.3602	-406.7204	1	1.676270673	TRUE	1	8.19E-07	0.110869		
ENSDARG00000012275	Exp 4		null	null	8.83E-04	1.45E-04	0.00642309	0.512	211.7796	-415.5592	-1	6.10143175	TRUE	1.04E-06	370.53	0.439586		
ENSDARG00000101307	Poly 2		null	null	0.230249	0.112302	2.9665	9.00E-05	201.781519	-395.563037	-1	2.050266246	TRUE	1.79E-06	-1.57E-06	5.36E-07		
ENSDARG00000088911	Linear		null	null	1.61072	0.964061	4.79101	0.1317	210.424356	-414.848711	1	1.670765647	TRUE	8.71E-07	1.12E-07			
ENSDARG00000105708	Exp 4		null	null	5.22E-04	4.26E-07	0.00373992	0.7823	202.4348	-396.8697	-1	1224.50033	TRUE	1.89E-06	628.076	0.396722		
ENSDARG00000091143	Poly 2		null	null	0.174954	0.0959292	3.08304	3.39E-04	211.138523	-414.277046	-1	1.82378254	TRUE	7.48E-07	-1.04E-06	3.39E-07		
ENSDARG00000091209	Exp 4		null	null	6.48E-04	1.94E-04	0.00308267	0.8021	153.7939	-299.5878	1	3.333443055	TRUE	7.72E-05	402.328	1.5803		
ENSDARG00000114451	Poly 2		null	null	0.250255	0.117048	2.81998	0.08193	203.950639	-399.901277	-1	2.138054473	TRUE	8.63E-07	-1.26E-06	4.60E-07		
ENSDARG00000074528	Linear		null	null	3.15189	1.4342	90000	0.01073	202.296538	-398.593077	-1	2.197664203	TRUE	9.75E-07	-1.02E-07			
ENSDARG00000071735	Linear		null	null	2.70848	1.32645	90000	0.01222	206.360618	-406.721235	-1	2.041901316	TRUE	6.76E-07	-8.88E-08			
ENSDARG00000032246	Poly 2		null	null	0.20047	0.104098	4.40525	0.002658	201.638276	-395.276552	1	1.925781475	TRUE	1.76E-06	1.80E-06	-5.81E-07		
ENSDARG00000089485	Exp 4		null	null	7.43E-05	3.98E-05	0.001232	0.1437	210.0525	-412.1051	1	1.867269307	TRUE	1.45E-07	2673.62	8.05109		
ENSDARG00000103093	Linear		null	null	7.20291	1.9685	90000	0.004801	192.077382	-378.154763	-1	3.659085598	TRUE	2.72E-06	-9.27E-08			
ENSDARG00000067859	Exp 2		null	null	1.32515	0.932416	2.45653	0.9959	189.5423	-373.0847	1	1.421200408	TRUE	1	3.49E-06	0.155905		
ENSDARG00000099702	Linear		null	null	2.62722	1.30475	90000	0.01115	208.724491	-411.448982	-1	2.013581146	TRUE	5.57E-07	-7.74E-08			
ENSDARG00000100882	Exp 2		null	null	3.43563	1.59995	30000	3.70E-04	207.1646	-408.3292	1	2.147335854	TRUE	1	1.46E-06	0.0420182		
ENSDARG00000100755	Linear		null	null	12.642	2.23945	90000	0.003849	217.259604	-428.519208	1	5.645136083	TRUE	3.21E-07	8.74E-09			
ENSDARG00000091867	Linear		null	null	3.79568	1.56421	90000	8.78E-04	208.077518	-410.155036	-1	2.426579551	TRUE	9.86E-07	-5.61E-08			
ENSDARG00000077631	Linear		null	null	3.84971	1.57394	90000	0.002909	209.079831	-412.159662	-1	2.445906451	TRUE	6.57E-07	-5.15E-08			
ENSDARG00000093686	Linear		null	null	7.10725	1.96102	90000	0.008928	211.687841	-417.375681	-1	3.624261864	TRUE	6.34E-07	-2.31E-08			
ENSDARG00000071648	Exp 4		null	null	0.0677488	1.07E-04	30000	0.3126	204.5667	-401.1333	-1	634.8692287	TRUE	1.07E-06	15.6543	0.607747		
ENSDARG00000104015	Exp 2		null	null	3.94181	1.27836	30000	0.04094	197.4234	-388.8468	-1	3.083489784	TRUE	-1	1.53E-06	0.0897128		
ENSDARG00000077115	Exp 2		null	null	8.31214	2.2711	30000	0.02527	202.9851	-399.9702	1	3.659962133	TRUE	1	6.37E-07	0.0472408		
ENSDARG00000043126	Exp 4		null	null	1.66E-05	1.24E-05	3.43E-04	0.1024	213.9226	-419.8452	-1	1.340059429	TRUE	2.99E-06	4134.67	0.292918		
ENSDARG00000014623	Exp 2		null	null	3.94858	1.34604	30000	0.04312	209.2839	-412.5677	-1	2.933478946	TRUE	-1	7.71E-07	0.0739273		
ENSDARG00000061846	Exp 2		null	null	10.2159	2.2446	30000	1.66E-04	206.4437	-406.8874	1	4.551323176	TRUE	1	1.24E-06	0.0172215		
ENSDARG00000016364	Poly 2		null	null	0.156502	0.0894719	0.606496	9.00E-05	191.120749	-374.241497	-1	1.749174881	TRUE	4.27E-06	-4.79E-06	1.46E-06		
ENSDARG00000117646	Exp 4		null	null	0.206231	4.19E-04	30000	0.09863	171.9288	-335.8577	-1	492.6248755	TRUE	1.81E-05	3.42465	0.692987		
ENSDARG00000040841	Exp 2		null	null	2.16252	1.27723	11.1641	0.1157	202.0329	-398.0658	1	1.693132795	TRUE	1	1.77E-06	0.0784386		
ENSDARG00000073789	Linear		null	null	2.07534	1.13769	11.5024	0.05536	202.637782	-399.275563	-1	1.824170029	TRUE	2.10E-06	-1.51E-07			
ENSDARG00000040230	Exp 4		null	null	0.165348	0.0022618	30000	0.04947	211.0118	-414.0237	1	73.10460695	TRUE	5.11E-07	4.18549	1.67618		
ENSDARG00000004199	Exp 2		null	null	2.77835	1.03039	30000	0.08384	200.4589	-394.9178	-1	2.696406215	TRUE	-1	1.22E-06	0.128758		
ENSDARG00000101536	Exp 2		null	null	1.75588	1.13779	4.72414	0.07608	205.1335	-404.267	1	1.543237329	TRUE	1	1.19E-06	0.113561		
ENSDARG00000097397	Exp 2		null	null	1.81332	1.21605	4.64418	0.05094	212.7191	-419.4382	1	1.491155791	TRUE	1	4.28E-07	0.16841		
ENSDARG00000082753	Linear		null	null	2.54599	1.28237	142.766	0.1496	127.399994	-248.799989	1	1.985378635	TRUE	4.24E-04	2.66E-05			
ENSDARG00000082084	Poly 2		null	null	0.293876	0.126554	3.73474	0.01425	212.724971	-417.449942	-1	2.322139166	TRUE	4.22E-07	-5.82E-07	2.11E-07		
ENSDARG00000080718	Poly 2		null	null	0.142661	0.0840714	0.462933	4.75E-04	212.159536	-416.319071	-1	1.696902871	TRUE	9.14E-07	-1.17E-06	3.68E-07		
ENSDARG00000081369	Poly 2		null	null	0.14704	0.0857656	0.513624	0.0307	200.595468	-393.190936	1	1.714440288	TRUE	2.44E-06	2.59E-06	-8.43E-07		
ENSDARG00000113106	Poly 2		null	null	0.250131	0.11768	90000	0.02689	215.382539	-422.765079	-1	2.125518355	TRUE	6.26E-07	-5.46E-07	1.64E-07		
ENSDARG00000117717	Linear		null	null	1.3918	0.86892	3.4202	0.1744	194.003391	-382.006782	1	1.601758505	TRUE	2.20E-06	4.18E-07			
ENSDARG00000103875	Linear		null	null	3.42762	1.49326	90000	6.46E-04	206.690597	-407.381195	-1	2.29539397	TRUE	1.02E-06	-6.86E-08			
ENSDARG00000117813	Linear		null	null	1.88989	1.07255	7.76688	0.0455	216.301723	-426.603446	1	1.762053051	TRUE	3.00E-07	6.26E-08			
ENSDARG00000103248	Linear		null	null	2.53133	1.27825	110.295	0.07919	209.190307	-412.380614	1	1.980309016	TRUE	6.82E-07	7.77E-08			
